line	position	sign	confidence
05801_p2_L01	1	72	M
05801_p2_L01	2	26	M
05801_p2_L01	3	132	M
05801_p2_L01	4	61	L
05801_p2_L01	5	37	M
05801_p2_L01	6	32	M
05801_p2_L01	7	27	M
05801_p2_L01	8	81	M
05801_p2_L01	9	=Ville	M
05801_p2_L01	10	312	M
05801_p2_L01	11	27	M
05801_p2_L01	12	132	M
05801_p2_L01	13	195	M
05801_p2_L01	14	121	M
05801_p2_L01	15	62	M
05801_p2_L01	16	32	M
05801_p2_L01	17	35	M
05801_p2_L01	18	82	M
05801_p2_L01	19	3	M
05801_p2_L01	20	76	M
05801_p2_L01	21	79	L
05801_p2_L01	22	4	M
05801_p2_L01	23	35	M
05801_p2_L01	24	54	M
05801_p2_L01	25	28	M
05801_p2_L01	26	33	M
05801_p2_L01	27	22	M
05801_p2_L01	28	81	M
05801_p2_L01	29	29	M
05801_p2_L01	30	82	M
05801_p2_L01	31	71	M
05801_p2_L01	32	8	M
05801_p2_L01	33	38	L
05801_p2_L01	34	4	M
05801_p2_L01	35	30	M
05801_p2_L01	36	=apres	L
05801_p2_L01	37	=que	L
05801_p2_L01	38	132	M
05801_p2_L01	39	129	M
05801_p2_L01	40	126	M
05801_p2_L01	41	81	M
05801_p2_L01	42	37	M
05801_p2_L01	43	24	M
05801_p2_L01	44	7	M
05801_p2_L01	45	3	M
05801_p2_L01	46	27	M
05801_p2_L01	47	152	L
05801_p2_L02	1	22	M
05801_p2_L02	2	82	M
05801_p2_L02	3	7	M
05801_p2_L02	4	77	M
05801_p2_L02	5	132	M
05801_p2_L02	6	126	M
05801_p2_L02	7	28	M
05801_p2_L02	8	102	M
05801_p2_L02	9	132	M
05801_p2_L02	10	92	L
05801_p2_L02	11	68	L
05801_p2_L02	12	3	M
05801_p2_L02	13	77	M
05801_p2_L02	14	82	M
05801_p2_L02	15	139	M
05801_p2_L02	16	37	M
05801_p2_L02	17	22	M
05801_p2_L02	18	33	L
05801_p2_L02	19	83	M
05801_p2_L02	20	85	M
05801_p2_L02	21	79	L
05801_p2_L02	22	82	M
05801_p2_L02	23	138	M
05801_p2_L02	24	125	M
05801_p2_L02	25	72	M
05801_p2_L02	26	2	M
05801_p2_L02	27	9	M
05801_p2_L02	28	85	M
05801_p2_L02	29	98	L
05801_p2_L02	30	27	M
05801_p2_L02	31	84	M
05801_p2_L02	32	88	L
05801_p2_L02	33	=ainsi	L
05801_p2_L02	34	132	M
05801_p2_L02	35	87	L
05801_p2_L02	36	9	M
05801_p2_L02	37	179	L
05801_p2_L02	38	16	L
05801_p2_L02	39	24	M
05801_p2_L02	40	71	M
05801_p2_L02	41	82	M
05801_p2_L02	42	131	M
05801_p2_L02	43	149	L
05801_p2_L02	44	=que	L
05801_p2_L02	45	=Dieu	L
05801_p2_L02	46	=qu'ils	L
05801_p2_L02	47	=ayent	L
05801_p2_L02	48	=raison	L
05801_p2_L02	49	=si	L
05801_p2_L02	50	=aultre	L
05801_p2_L02	51	=qu'ils	L
05801_p2_L02	52	=ne	L
05801_p2_L02	53	=considerent	L
05801_p2_L02	54	=point	L
05801_p2_L02	55	=quoy	L
05801_p2_L02	56	139	M
05801_p2_L02	57	126	M
05801_p2_L02	58	132	M
05801_p2_L02	59	62	L
05801_p2_L02	60	65	L
05801_p2_L02	61	85	L
05801_p2_L02	62	39	M
05801_p2_L02	63	32	M
05801_p2_L02	64	83	M
05801_p2_L02	65	132	M
05801_p2_L02	66	128	M
05801_p2_L02	67	135	M
05801_p2_L02	68	=argent	L
05801_p2_L02	69	330	L
05801_p2_L02	70	82	M
05801_p2_L02	71	34	M
05801_p2_L02	72	78	M
05801_p2_L02	73	84	M
05801_p2_L02	74	79	L
05801_p2_L02	75	23	M
05801_p2_L02	76	84	M
05801_p2_L02	77	83	L
05801_p2_L02	78	53	L
05801_p2_L02	79	132	M
05801_p2_L02	80	192	L
05801_p2_L02	81	82	M
05801_p2_L02	82	9	M
05801_p2_L02	83	32	M
05801_p2_L02	84	23	M
05801_p2_L02	85	82	M
05801_p2_L02	86	22	M
05801_p2_L02	87	3	M
05801_p2_L02	88	27	M
05801_p2_L02	89	42	L
05801_p2_L02	90	331	M
05801_p2_L02	91	80	M
05801_p2_L02	92	102	M
05801_p2_L02	93	30	M
05801_p2_L02	94	82	L
05801_p2_L02	95	72	L
05801_p2_L02	96	40	M
05801_p2_L02	97	22	M
05801_p2_L02	98	132	M
05801_p2_L02	99	85	L
05801_p2_L02	100	84	L
05801_p2_L02	101	2	M
05801_p2_L02	102	28	M
05801_p2_L02	103	32	M
05801_p2_L02	104	82	M
05801_p2_L02	105	2	M
05801_p2_L02	106	39	M
05801_p2_L02	107	113	M
05801_p2_L02	108	81	M
05801_p2_L02	109	42	L
05801_p2_L02	110	87	L
05801_p2_L02	111	78	L
05801_p2_L02	112	82	M
05801_p2_L02	113	25	M
05801_p2_L03	1	107	M
05801_p2_L03	2	83	M
05801_p2_L03	3	47	L
05801_p2_L03	4	3	M
05801_p2_L03	5	39	M
05801_p2_L03	6	59	L
05801_p2_L03	7	90	L
05801_p2_L03	8	27	M
05801_p2_L03	9	7	M
05801_p2_L03	10	30	M
05801_p2_L03	11	31	M
05801_p2_L03	12	84	M
05801_p2_L03	13	92	L
05801_p2_L03	14	27	M
05801_p2_L03	15	132	M
05801_p2_L03	16	140	M
05801_p2_L03	17	40	L
05801_p2_L03	18	55	M
05801_p2_L03	19	81	M
05801_p2_L03	20	2	M
05801_p2_L03	21	26	M
05801_p2_L03	22	12	L
05801_p2_L03	23	92	L
05801_p2_L03	24	86	L
05801_p2_L03	25	61	L
05801_p2_L03	26	101	M
05801_p2_L03	27	22	M
05801_p2_L03	28	82	M
05801_p2_L03	29	132	M
05801_p2_L03	30	195	M
05801_p2_L03	31	7	M
05801_p2_L03	32	132	M
05801_p2_L03	33	195	M
05801_p2_L03	34	57	L
05801_p2_L03	35	2	M
05801_p2_L03	36	132	M
05801_p2_L03	37	11	M
05801_p2_L03	38	3	M
05801_p2_L03	39	32	M
05801_p2_L03	40	125	M
05801_p2_L03	41	126	M
05801_p2_L03	42	54	L
05801_p2_L03	43	70	M
05801_p2_L03	44	30	M
05801_p2_L03	45	132	M
05801_p2_L03	46	190	L
05801_p2_L03	47	92	L
05801_p2_L03	48	24	M
05801_p2_L03	49	7	M
05801_p2_L03	50	37	M
05801_p2_L03	51	39	M
05801_p2_L03	52	6	L
05801_p2_L03	53	9	M
05801_p2_L03	54	27	M
05801_p2_L03	55	105	M
05801_p2_L03	56	72	M
05801_p2_L03	57	52	L
05801_p2_L03	58	132	M
05801_p2_L03	59	126	M
05801_p2_L03	60	131	M
05801_p2_L03	61	54	L
05801_p2_L03	62	24	M
05801_p2_L03	63	132	M
05801_p2_L03	64	9	M
05801_p2_L03	65	5	L
05801_p2_L03	66	27	M
05801_p2_L03	67	81	M
05801_p2_L03	68	102	M
05801_p2_L03	69	113	M
05801_p2_L03	70	129	M
