canvas	folio	date	sender_recipient	cipher_extent	cipher_kind	decipherment	note
37	22	-	-	none	none	n	blank/offset verso, faint bleed-through of facing letter text only
38	-	-	-	none	none	n	blank/offset verso with faint bleed-through, corner shows partial date mark "aoust 165_"
39	23	-	Brienne(?) to Servien	none	none	n	letter opening "Monsieur", discusses siege of Copenhagen, Chateau de Cronembourg, Chevalier de Terlon, King going to Lyon; plain text
40	-	A Paris ce 12e Octobre 1658	M. Servien (addressee noted bottom left)	none	none	n	continuation and close of the folio-23 letter, dated and signed, plain text
41	24	-	-	none	none	n	blank/offset verso, faint bleed-through only
42	-	-	-	none	none	n	blank/offset verso, faint mirrored bleed-through of "Paris ce 1..." dateline, no cipher
43	25	Paris ce 18 Octobre 1658	Brienne to Servien	none	none	n	letter on illness of Comte de Brienne, prise de Copenhaguen, reddition de Cronembourg, plain text
44	-	-	-	none	none	n	blank/offset verso bearing round "Bibliotheque Royale" library stamp, faint bleed-through only
46	-	-	-	none	none	n	blank/offset verso, faint mirrored bleed-through, partial "Paris ce ... 1659" visible
47	27	Paris ce 21 Mars 1659	Brienne(?) to Servien	none	none	n	condolence letter on death of "Messieurs vos freres"; plain text
48	-	-	-	none	none	n	blank/offset verso, faint mirrored bleed-through only
49	28	-	-	none	none	n	blank/offset verso, faint bleed-through only
50	-	-	-	none	none	n	blank/offset verso, faint mirrored bleed-through, partial "1659" visible
51	29	-	Brienne(?) to Servien	none	none	n	letter on order sent for Italy, M. de Breteuil, unrest among silk workers at Lyon re Savoie/Piemont; plain text, continues to next folio
52	-	A Paris ce 7e Janvier 1659	-	none	none	n	continuation/close of folio-29 letter, re duties/tariffs and Savoie negotiation; plain text
53	30	-	-	none	none	n	blank/offset verso, faint bleed-through only
54	-	-	-	none	none	n	blank/offset verso, faint bleed-through; marginal note in different hand "sur le nouveau establi...par les douaniers de..." (customs/tariff topic), no cipher
56	-	A Paris ce 7e d'aoust 1659	Brienne(?) to Servien	none	none	n	continuation/close of a letter mentioning M. de Lillieu intendant des finances and l'Abbe [Fouquet?]; plain text
57	32	-	-	none	none	n	blank/offset verso, faint bleed-through only
59	33	-	Brienne(?) to Servien	none	none	n	letter re "conspirateur de Valence" executed, Empereur, Espagnols, Ligue des Princes d'Allemagne, Duc de Neubourg, campaign in Flandres; plain text, continues
60	-	A Paris le 4 avril 1659	-	none	none	n	continuation/close, mentions army for the campaign, talk of peace and a marriage negotiation; plain text
61	34	-	-	none	none	n	blank/offset verso, faint bleed-through only
62	-	-	-	none	none	n	blank/offset verso (mirror image of facing blank), no legible text, no cipher
63	35	-	Brienne(?) to Servien	none	none	n	letter re negotiation du traite de la paix, Duc de Longueville arrived in Paris, Duc d'Orleans attacked by gout, news from Espagne; plain text, continues
64	-	-	Brienne (referred to in third person)	none	none	n	continuation: Brienne fils apparently writing that "Monsieur de Brienne" (pere) is indisposed; discusses ambassadors at Dantzik/Torn, Polonois, Suede, Dannemark; plain text
65	36	Paris ce 25e avril 1659	Brienne to Servien	none	none	n	closing of letter re ambassadors' negotiation, indisposed correspondent now well enough to write; plain text
66	-	-	-	none	none	n	blank/offset verso, faint mirrored bleed-through only, no cipher
67	37	-	Servien (addressee, implied)	none	none	n	peace/church-prayers content, plain text, no dateline on this recto; date is on next page
68	-	A Paris ce 2 May 1659	Brienne (signed); M Servien (addressee note)	none	none	n	continuation, army/Mousquetaires/Gardes du Roy content
69	38	-	-	none	none	n	blank page
70	-	-	-	none	none	n	blank verso
71	39	-	-	none	none	n	new letter start, son's reply, Montferrat/Savoie negotiations, plain text
72	-	-	-	none	none	n	continuation, Ottoman/Chrestienté content
73	40	-	-	none	none	n	continuation, Beauvoisin passage, Archeveque de Lyon, Champigny
75	41	Paris ce 9e de May 1659	Brienne (signed); de Servien (addressee)	none	none	n	end of letter, plain text throughout
76	-	-	-	none	none	n	faded/blank verso, faint bleed-through ghost text only
77	42	-	-	none	none	n	blank page
78	-	-	-	none	none	n	blank verso, faint bleed-through of facing page date
79	43	-	-	none	none	n	new letter, Espagne affairs, mentions le Protecteur (Cromwell), no dateline this page
80	-	A Paris ce 16 May 1659	Brienne (signed); M Servien (addressee note)	none	none	n	continuation and close of letter, plain text
81	44	-	-	none	none	n	blank page
82	-	-	-	none	none	n	blank verso, faint bleed-through of "a Paris ce 30 [May] 1659"
83	45	Paris ce 30 May 1659	Brienne (signed); M de Servien (addressee)	none	none	n	folio digit not fully crisp but consistent with numbering sequence; letter re difficultez au traitte d'accommodement avec l'Espagne, plain text
