line	pos	sign
hstam_4_h_1411_0024_L01	1	7
hstam_4_h_1411_0024_L01	2	97
hstam_4_h_1411_0024_L01	3	z9
hstam_4_h_1411_0024_L01	4	16
hstam_4_h_1411_0024_L01	5	16
hstam_4_h_1411_0024_L01	6	29
hstam_4_h_1411_0024_L01	7	61
hstam_4_h_1411_0024_L01	8	83
hstam_4_h_1411_0024_L01	9	29
hstam_4_h_1411_0024_L01	10	84
hstam_4_h_1411_0024_L01	11	30
hstam_4_h_1411_0024_L01	12	140
hstam_4_h_1411_0024_L01	13	4z
hstam_4_h_1411_0024_L01	14	66
hstam_4_h_1411_0024_L01	15	z6
hstam_4_h_1411_0024_L01	16	46
hstam_4_h_1411_0024_L01	17	z6
hstam_4_h_1411_0024_L01	18	44
hstam_4_h_1411_0024_L01	19	9z
hstam_4_h_1411_0024_L01	20	Q
hstam_4_h_1411_0024_L01	21	W
hstam_4_h_1411_0024_L01	22	84
hstam_4_h_1411_0024_L01	23	z5
hstam_4_h_1411_0024_L01	24	15
hstam_4_h_1411_0024_L01	25	11
hstam_4_h_1411_0024_L01	26	N
hstam_4_h_1411_0024_L01	27	48
hstam_4_h_1411_0024_L01	28	z4
hstam_4_h_1411_0024_L01	29	80
hstam_4_h_1411_0024_L01	30	35
hstam_4_h_1411_0024_L01	31	R
hstam_4_h_1411_0024_L01	32	11
hstam_4_h_1411_0024_L01	33	P
hstam_4_h_1411_0024_L01	34	70
hstam_4_h_1411_0024_L02	1	7
hstam_4_h_1411_0024_L02	2	11
hstam_4_h_1411_0024_L02	3	#
hstam_4_h_1411_0024_L02	4	83
hstam_4_h_1411_0024_L02	5	z8
hstam_4_h_1411_0024_L02	6	15
hstam_4_h_1411_0024_L02	7	13
hstam_4_h_1411_0024_L02	8	27
hstam_4_h_1411_0024_L02	9	29
hstam_4_h_1411_0024_L02	10	4z
hstam_4_h_1411_0024_L02	11	137
hstam_4_h_1411_0024_L02	12	103
hstam_4_h_1411_0024_L02	13	61
hstam_4_h_1411_0024_L02	14	83
hstam_4_h_1411_0024_L02	15	83
hstam_4_h_1411_0024_L02	16	97
hstam_4_h_1411_0024_L02	17	11
hstam_4_h_1411_0024_L02	18	84
hstam_4_h_1411_0024_L02	19	z7
hstam_4_h_1411_0024_L02	20	48
hstam_4_h_1411_0024_L02	21	44
hstam_4_h_1411_0024_L02	22	39
hstam_4_h_1411_0024_L02	23	1z
hstam_4_h_1411_0024_L02	24	70
hstam_4_h_1411_0024_L02	25	30
hstam_4_h_1411_0024_L02	26	60
hstam_4_h_1411_0024_L02	27	90
hstam_4_h_1411_0024_L03	1	88
hstam_4_h_1411_0024_L03	2	91
hstam_4_h_1411_0024_L03	3	z8
hstam_4_h_1411_0024_L03	4	80
hstam_4_h_1411_0024_L03	5	90
hstam_4_h_1411_0024_L03	6	09
hstam_4_h_1411_0024_L03	7	05
hstam_4_h_1411_0024_L03	8	61
hstam_4_h_1411_0024_L03	9	63
hstam_4_h_1411_0024_L03	10	4z
hstam_4_h_1411_0024_L03	11	66
hstam_4_h_1411_0024_L03	12	41
hstam_4_h_1411_0024_L03	13	91
hstam_4_h_1411_0024_L03	14	65
hstam_4_h_1411_0024_L03	15	z8
hstam_4_h_1411_0024_L03	16	N
hstam_4_h_1411_0024_L03	17	60
hstam_4_h_1411_0024_L03	18	8z
hstam_4_h_1411_0024_L03	19	70
hstam_4_h_1411_0024_L03	20	10
hstam_4_h_1411_0024_L03	21	16
hstam_4_h_1411_0024_L03	22	83
hstam_4_h_1411_0024_L03	23	13
hstam_4_h_1411_0024_L03	24	75
hstam_4_h_1411_0024_L03	25	99
hstam_4_h_1411_0024_L03	26	94
hstam_4_h_1411_0024_L03	27	79
hstam_4_h_1411_0024_L04	1	58
hstam_4_h_1411_0024_L04	2	83
hstam_4_h_1411_0024_L04	3	W
hstam_4_h_1411_0024_L04	4	79
hstam_4_h_1411_0024_L04	5	30
hstam_4_h_1411_0024_L04	6	79
hstam_4_h_1411_0024_L04	7	z9
hstam_4_h_1411_0024_L04	8	39
hstam_4_h_1411_0024_L04	9	97
hstam_4_h_1411_0024_L04	10	83
hstam_4_h_1411_0024_L04	11	60
hstam_4_h_1411_0024_L04	12	77
hstam_4_h_1411_0024_L04	13	z5
hstam_4_h_1411_0024_L04	14	83
hstam_4_h_1411_0024_L04	15	z8
hstam_4_h_1411_0024_L04	16	z4
hstam_4_h_1411_0024_L04	17	13
hstam_4_h_1411_0024_L04	18	G
hstam_4_h_1411_0024_L04	19	44
hstam_4_h_1411_0024_L04	20	9
hstam_4_h_1411_0024_L05	1	z8
hstam_4_h_1411_0024_L05	2	15
hstam_4_h_1411_0024_L05	3	68
hstam_4_h_1411_0024_L05	4	93
hstam_4_h_1411_0024_L05	5	58
hstam_4_h_1411_0024_L05	6	z6
hstam_4_h_1411_0024_L05	7	9z
hstam_4_h_1411_0024_L05	8	46
hstam_4_h_1411_0024_L05	9	48
hstam_4_h_1411_0024_L05	10	30
hstam_4_h_1411_0024_L05	11	76
hstam_4_h_1411_0024_L05	12	61
hstam_4_h_1411_0024_L05	13	60
hstam_4_h_1411_0024_L05	14	67
hstam_4_h_1411_0024_L05	15	55
hstam_4_h_1411_0024_L05	16	68
hstam_4_h_1411_0024_L05	17	67
hstam_4_h_1411_0024_L05	18	11
hstam_4_h_1411_0024_L05	19	z9
hstam_4_h_1411_0024_L05	20	z00
hstam_4_h_1411_0024_L05	21	83
hstam_4_h_1411_0024_L05	22	35
hstam_4_h_1411_0024_L05	23	94
hstam_4_h_1411_0024_L05	24	08
hstam_4_h_1411_0024_L05	25	40
hstam_4_h_1411_0024_L05	26	63
hstam_4_h_1411_0024_L06	1	8z
hstam_4_h_1411_0024_L06	2	z6
hstam_4_h_1411_0024_L06	3	83
hstam_4_h_1411_0024_L06	4	4z
hstam_4_h_1411_0024_L06	5	70
hstam_4_h_1411_0024_L06	6	7z
hstam_4_h_1411_0024_L06	7	z6
hstam_4_h_1411_0024_L06	8	79
hstam_4_h_1411_0024_L06	9	31
hstam_4_h_1411_0024_L06	10	13
hstam_4_h_1411_0024_L06	11	89
hstam_4_h_1411_0024_L06	12	15
hstam_4_h_1411_0024_L06	13	46
hstam_4_h_1411_0024_L06	14	z9
hstam_4_h_1411_0024_L06	15	60
hstam_4_h_1411_0024_L06	16	61
hstam_4_h_1411_0024_L06	17	83
hstam_4_h_1411_0024_L06	18	80
hstam_4_h_1411_0024_L06	19	45
hstam_4_h_1411_0024_L06	20	R
hstam_4_h_1411_0024_L06	21	95
hstam_4_h_1411_0024_L06	22	68
hstam_4_h_1411_0024_L06	23	8z
hstam_4_h_1411_0024_L06	24	55
hstam_4_h_1411_0024_L06	25	09
hstam_4_h_1411_0024_L06	26	z9
hstam_4_h_1411_0024_L06	27	z
hstam_4_h_1411_0024_L06	28	97
hstam_4_h_1411_0024_L06	29	11
hstam_4_h_1411_0024_L06	30	83
hstam_4_h_1411_0024_L07	1	50
hstam_4_h_1411_0024_L07	2	9z
hstam_4_h_1411_0024_L07	3	45
hstam_4_h_1411_0024_L07	4	43
hstam_4_h_1411_0024_L07	5	84
hstam_4_h_1411_0024_L07	6	10
hstam_4_h_1411_0024_L07	7	16
hstam_4_h_1411_0024_L07	8	zz
hstam_4_h_1411_0024_L07	9	4z
hstam_4_h_1411_0024_L07	10	58
hstam_4_h_1411_0024_L07	11	13
hstam_4_h_1411_0024_L07	12	67
hstam_4_h_1411_0024_L07	13	55
hstam_4_h_1411_0024_L07	14	97
hstam_4_h_1411_0024_L07	15	90
hstam_4_h_1411_0024_L07	16	88
hstam_4_h_1411_0024_L07	17	39
hstam_4_h_1411_0024_L07	18	91
hstam_4_h_1411_0024_L07	19	48
hstam_4_h_1411_0024_L07	20	97
hstam_4_h_1411_0024_L07	21	V
hstam_4_h_1411_0024_L07	22	63
hstam_4_h_1411_0024_L07	23	43
hstam_4_h_1411_0024_L07	24	65
hstam_4_h_1411_0024_L07	25	45
hstam_4_h_1411_0024_L07	26	P
hstam_4_h_1411_0024_L07	27	z9
hstam_4_h_1411_0024_L07	28	65
hstam_4_h_1411_0024_L07	29	ILLEGIBLE
hstam_4_h_1411_0024_L08	1	54
hstam_4_h_1411_0024_L08	2	49
hstam_4_h_1411_0024_L08	3	z9
hstam_4_h_1411_0024_L08	4	93
hstam_4_h_1411_0024_L08	5	97
hstam_4_h_1411_0024_L08	6	48
hstam_4_h_1411_0024_L08	7	96
