line	pos	sign
hstam_4_h_1411_0023_L24	1	Y
hstam_4_h_1411_0023_L24	2	74
hstam_4_h_1411_0023_L24	3	48
hstam_4_h_1411_0023_L24	4	26
hstam_4_h_1411_0023_L24	5	32
hstam_4_h_1411_0023_L24	6	66
hstam_4_h_1411_0023_L24	7	61
hstam_4_h_1411_0023_L24	8	71
hstam_4_h_1411_0023_L24	9	zz
hstam_4_h_1411_0023_L24	10	29
hstam_4_h_1411_0023_L24	11	16
hstam_4_h_1411_0023_L24	12	H
hstam_4_h_1411_0023_L24	13	11
hstam_4_h_1411_0023_L24	14	53
hstam_4_h_1411_0023_L24	15	61
hstam_4_h_1411_0023_L24	16	23
hstam_4_h_1411_0023_L24	17	58
hstam_4_h_1411_0023_L24	18	30
hstam_4_h_1411_0023_L24	19	15
hstam_4_h_1411_0023_L24	20	G
hstam_4_h_1411_0023_L24	21	60
hstam_4_h_1411_0023_L24	22	61
hstam_4_h_1411_0023_L24	23	20
hstam_4_h_1411_0023_L24	24	24
hstam_4_h_1411_0023_L24	25	70
hstam_4_h_1411_0023_L24	26	16
hstam_4_h_1411_0023_L24	27	90
hstam_4_h_1411_0023_L24	28	70
hstam_4_h_1411_0023_L24	29	15
hstam_4_h_1411_0023_L24	30	16
hstam_4_h_1411_0023_L24	31	24
hstam_4_h_1411_0023_L24	32	88
hstam_4_h_1411_0023_L24	33	44
hstam_4_h_1411_0023_L24	34	74
hstam_4_h_1411_0023_L24	35	39
hstam_4_h_1411_0023_L24	36	83
hstam_4_h_1411_0023_L24	37	72
hstam_4_h_1411_0023_L24	38	Y
hstam_4_h_1411_0023_L24	39	42
hstam_4_h_1411_0023_L24	40	49
hstam_4_h_1411_0023_L24	41	30
hstam_4_h_1411_0023_L25	1	56
hstam_4_h_1411_0023_L25	2	Y
hstam_4_h_1411_0023_L25	3	60
hstam_4_h_1411_0023_L25	4	74
hstam_4_h_1411_0023_L25	5	86
hstam_4_h_1411_0023_L25	6	N
hstam_4_h_1411_0023_L25	7	90
hstam_4_h_1411_0023_L25	8	18
hstam_4_h_1411_0023_L25	9	55
hstam_4_h_1411_0023_L25	10	97
hstam_4_h_1411_0023_L25	11	1
hstam_4_h_1411_0023_L25	12	60
hstam_4_h_1411_0023_L25	13	25
hstam_4_h_1411_0023_L25	14	Y
hstam_4_h_1411_0023_L25	15	D
hstam_4_h_1411_0023_L25	16	74
hstam_4_h_1411_0023_L25	17	26
hstam_4_h_1411_0023_L25	18	H
hstam_4_h_1411_0023_L25	19	50
hstam_4_h_1411_0023_L25	20	30
hstam_4_h_1411_0023_L25	21	16
hstam_4_h_1411_0023_L25	22	38
hstam_4_h_1411_0023_L25	23	72
hstam_4_h_1411_0023_L25	24	24
hstam_4_h_1411_0023_L25	25	58
hstam_4_h_1411_0023_L25	26	63
hstam_4_h_1411_0023_L25	27	43
hstam_4_h_1411_0023_L25	28	82
hstam_4_h_1411_0023_L25	29	61
hstam_4_h_1411_0023_L25	30	30
hstam_4_h_1411_0023_L25	31	90
hstam_4_h_1411_0023_L25	32	58
hstam_4_h_1411_0023_L25	33	54
hstam_4_h_1411_0023_L25	34	16
hstam_4_h_1411_0023_L25	35	10
hstam_4_h_1411_0023_L25	36	84
hstam_4_h_1411_0023_L25	37	83
hstam_4_h_1411_0023_L25	38	3
hstam_4_h_1411_0023_L25	39	ILLEGIBLE
hstam_4_h_1411_0023_L26	1	35
hstam_4_h_1411_0023_L26	2	N
hstam_4_h_1411_0023_L26	3	27
hstam_4_h_1411_0023_L26	4	48
hstam_4_h_1411_0023_L26	5	25
hstam_4_h_1411_0023_L26	6	54
hstam_4_h_1411_0023_L26	7	16
hstam_4_h_1411_0023_L26	8	H
hstam_4_h_1411_0023_L26	9	70
hstam_4_h_1411_0023_L26	10	15
hstam_4_h_1411_0023_L26	11	60
hstam_4_h_1411_0023_L26	12	27
hstam_4_h_1411_0023_L26	13	55
hstam_4_h_1411_0023_L26	14	13
hstam_4_h_1411_0023_L26	15	18
hstam_4_h_1411_0023_L26	16	16
hstam_4_h_1411_0023_L26	17	zz
hstam_4_h_1411_0023_L26	18	27
hstam_4_h_1411_0023_L26	19	29
hstam_4_h_1411_0023_L26	20	30
hstam_4_h_1411_0023_L26	21	92
hstam_4_h_1411_0023_L26	22	73
hstam_4_h_1411_0023_L26	23	44
hstam_4_h_1411_0023_L26	24	11
hstam_4_h_1411_0023_L26	25	54
hstam_4_h_1411_0023_L26	26	27
hstam_4_h_1411_0023_L26	27	66
hstam_4_h_1411_0023_L26	28	29
hstam_4_h_1411_0023_L26	29	50
hstam_4_h_1411_0023_L26	30	73
hstam_4_h_1411_0023_L26	31	O
hstam_4_h_1411_0023_L26	32	61
hstam_4_h_1411_0023_L26	33	83
hstam_4_h_1411_0023_L26	34	83
hstam_4_h_1411_0023_L26	35	66
hstam_4_h_1411_0023_L26	36	41
hstam_4_h_1411_0023_L26	37	10
hstam_4_h_1411_0023_L26	38	16
hstam_4_h_1411_0023_L27	1	52
hstam_4_h_1411_0023_L27	2	55
hstam_4_h_1411_0023_L27	3	15
hstam_4_h_1411_0023_L27	4	79
hstam_4_h_1411_0023_L27	5	31
hstam_4_h_1411_0023_L27	6	37
hstam_4_h_1411_0023_L27	7	35
hstam_4_h_1411_0023_L27	8	99
hstam_4_h_1411_0023_L27	9	26
hstam_4_h_1411_0023_L27	10	49
hstam_4_h_1411_0023_L27	11	79
hstam_4_h_1411_0023_L27	12	84
hstam_4_h_1411_0023_L27	13	15
hstam_4_h_1411_0023_L27	14	10
hstam_4_h_1411_0023_L27	15	11
hstam_4_h_1411_0023_L27	16	54
hstam_4_h_1411_0023_L27	17	16
hstam_4_h_1411_0023_L27	18	39
hstam_4_h_1411_0023_L27	19	15
hstam_4_h_1411_0023_L27	20	16
hstam_4_h_1411_0023_L27	21	27
hstam_4_h_1411_0023_L27	22	70
hstam_4_h_1411_0023_L27	23	zz
hstam_4_h_1411_0023_L27	24	55
hstam_4_h_1411_0023_L27	25	44
hstam_4_h_1411_0023_L27	26	67
hstam_4_h_1411_0023_L27	27	84
hstam_4_h_1411_0023_L27	28	31
hstam_4_h_1411_0023_L27	29	44
hstam_4_h_1411_0023_L27	30	30
hstam_4_h_1411_0023_L27	31	X
hstam_4_h_1411_0023_L27	32	66
hstam_4_h_1411_0023_L27	33	49
hstam_4_h_1411_0023_L27	34	zz
hstam_4_h_1411_0023_L27	35	16
hstam_4_h_1411_0023_L27	36	zz
hstam_4_h_1411_0023_L27	37	26
hstam_4_h_1411_0023_L27	38	61
hstam_4_h_1411_0023_L27	39	zz
hstam_4_h_1411_0023_L28	1	5
hstam_4_h_1411_0023_L28	2	6
hstam_4_h_1411_0023_L28	3	O
hstam_4_h_1411_0023_L28	4	25
hstam_4_h_1411_0023_L28	5	G
hstam_4_h_1411_0023_L28	6	N
hstam_4_h_1411_0023_L28	7	13
hstam_4_h_1411_0023_L28	8	97
hstam_4_h_1411_0023_L28	9	39
hstam_4_h_1411_0023_L28	10	91
hstam_4_h_1411_0023_L28	11	43
hstam_4_h_1411_0023_L28	12	61
hstam_4_h_1411_0023_L28	13	92
hstam_4_h_1411_0023_L28	14	58
hstam_4_h_1411_0023_L28	15	25
hstam_4_h_1411_0023_L28	16	94
hstam_4_h_1411_0023_L28	17	90
hstam_4_h_1411_0023_L28	18	61
hstam_4_h_1411_0023_L28	19	26
hstam_4_h_1411_0023_L28	20	18
hstam_4_h_1411_0023_L28	21	84
hstam_4_h_1411_0023_L28	22	30
hstam_4_h_1411_0023_L28	23	32
hstam_4_h_1411_0023_L28	24	84
hstam_4_h_1411_0023_L28	25	83
hstam_4_h_1411_0023_L28	26	77
hstam_4_h_1411_0023_L28	27	35
hstam_4_h_1411_0023_L28	28	96
hstam_4_h_1411_0023_L28	29	94
hstam_4_h_1411_0023_L28	30	70
hstam_4_h_1411_0023_L28	31	zz
hstam_4_h_1411_0023_L28	32	98
hstam_4_h_1411_0023_L28	33	28
hstam_4_h_1411_0023_L28	34	97
hstam_4_h_1411_0023_L28	35	10
hstam_4_h_1411_0023_L28	36	10
hstam_4_h_1411_0023_L28	37	11
hstam_4_h_1411_0023_L28	38	25
hstam_4_h_1411_0023_L28	39	24
hstam_4_h_1411_0023_L28	40	ILLEGIBLE
hstam_4_h_1411_0023_L29	1	37
hstam_4_h_1411_0023_L29	2	Y
hstam_4_h_1411_0023_L29	3	23
hstam_4_h_1411_0023_L29	4	84
hstam_4_h_1411_0023_L29	5	77
hstam_4_h_1411_0023_L29	6	73
hstam_4_h_1411_0023_L29	7	15
hstam_4_h_1411_0023_L29	8	X
hstam_4_h_1411_0023_L29	9	61
hstam_4_h_1411_0023_L29	10	83
hstam_4_h_1411_0023_L29	11	11
hstam_4_h_1411_0023_L29	12	60
hstam_4_h_1411_0023_L29	13	39
hstam_4_h_1411_0023_L29	14	31
hstam_4_h_1411_0023_L29	15	zz
hstam_4_h_1411_0023_L29	16	61
hstam_4_h_1411_0023_L29	17	57
hstam_4_h_1411_0023_L29	18	48
hstam_4_h_1411_0023_L29	19	zz
hstam_4_h_1411_0023_L29	20	44
hstam_4_h_1411_0023_L29	21	35
hstam_4_h_1411_0023_L29	22	23
hstam_4_h_1411_0023_L29	23	50
hstam_4_h_1411_0023_L29	24	79
hstam_4_h_1411_0023_L29	25	zz
hstam_4_h_1411_0023_L29	26	77
hstam_4_h_1411_0023_L29	27	93
hstam_4_h_1411_0023_L29	28	zz
hstam_4_h_1411_0023_L29	29	32
hstam_4_h_1411_0023_L29	30	49
hstam_4_h_1411_0023_L29	31	30
hstam_4_h_1411_0023_L29	32	83
hstam_4_h_1411_0023_L29	33	21
hstam_4_h_1411_0023_L29	34	70
hstam_4_h_1411_0023_L29	35	15
hstam_4_h_1411_0023_L29	36	60
hstam_4_h_1411_0023_L29	37	79
hstam_4_h_1411_0023_L29	38	83
hstam_4_h_1411_0023_L29	39	32
