line	pos	sign
hstam_4_h_1411_0024_L07	19	48
hstam_4_h_1411_0024_L07	20	97
hstam_4_h_1411_0024_L07	21	V
hstam_4_h_1411_0024_L07	22	63
hstam_4_h_1411_0024_L07	23	73
hstam_4_h_1411_0024_L07	24	65
hstam_4_h_1411_0024_L07	25	45
hstam_4_h_1411_0024_L07	26	D
hstam_4_h_1411_0024_L07	27	29
hstam_4_h_1411_0024_L07	28	ILLEGIBLE
hstam_4_h_1411_0024_L07	29	ILLEGIBLE
hstam_4_h_1411_0024_L07	30	87
hstam_4_h_1411_0024_L07	31	z9
hstam_4_h_1411_0024_L08	1	54
hstam_4_h_1411_0024_L08	2	49
hstam_4_h_1411_0024_L08	3	z1
hstam_4_h_1411_0024_L08	4	93
hstam_4_h_1411_0024_L08	5	97
hstam_4_h_1411_0024_L08	6	48
hstam_4_h_1411_0024_L08	7	96
hstam_4_h_1411_0024_L08	8	ILLEGIBLE
