line	pos	sign
hstam_4_h_1411_0016_L08	52	11
hstam_4_h_1411_0016_L08	53	16
hstam_4_h_1411_0016_L08	54	83
hstam_4_h_1411_0016_L08	55	74
hstam_4_h_1411_0016_L08	56	z3?
hstam_4_h_1411_0016_L08	57	61
hstam_4_h_1411_0016_L08	58	32
hstam_4_h_1411_0016_L08	59	30
hstam_4_h_1411_0016_L09	1	76
hstam_4_h_1411_0016_L09	2	84
hstam_4_h_1411_0016_L09	3	z20?
hstam_4_h_1411_0016_L09	4	39
hstam_4_h_1411_0016_L09	5	z2?
hstam_4_h_1411_0016_L09	6	27
hstam_4_h_1411_0016_L09	7	9
hstam_4_h_1411_0016_L09	8	4
hstam_4_h_1411_0016_L09	9	84
hstam_4_h_1411_0016_L09	10	31
hstam_4_h_1411_0016_L09	11	99
hstam_4_h_1411_0016_L09	12	39
hstam_4_h_1411_0016_L09	13	D
hstam_4_h_1411_0016_L09	14	48
hstam_4_h_1411_0016_L09	15	63
hstam_4_h_1411_0016_L09	16	z6?
hstam_4_h_1411_0016_L09	17	87
hstam_4_h_1411_0016_L09	18	68
hstam_4_h_1411_0016_L09	19	z9?
hstam_4_h_1411_0016_L09	20	83
hstam_4_h_1411_0016_L09	21	70
hstam_4_h_1411_0016_L09	22	D
hstam_4_h_1411_0016_L09	23	55
hstam_4_h_1411_0016_L09	24	31
hstam_4_h_1411_0016_L09	25	z3?
hstam_4_h_1411_0016_L09	26	39
hstam_4_h_1411_0016_L09	27	83
hstam_4_h_1411_0016_L09	28	54
hstam_4_h_1411_0016_L09	29	z6?
hstam_4_h_1411_0016_L09	30	16
hstam_4_h_1411_0016_L09	31	74
hstam_4_h_1411_0016_L09	32	99
hstam_4_h_1411_0016_L09	33	30
hstam_4_h_1411_0016_L09	34	Q
hstam_4_h_1411_0016_L09	35	38
hstam_4_h_1411_0016_L09	36	z0?
hstam_4_h_1411_0016_L09	37	20
hstam_4_h_1411_0016_L09	38	90
hstam_4_h_1411_0016_L09	39	58
hstam_4_h_1411_0016_L09	40	ILLEGIBLE
hstam_4_h_1411_0016_L10	1	7
hstam_4_h_1411_0016_L10	2	36
hstam_4_h_1411_0016_L10	3	78
hstam_4_h_1411_0016_L10	4	0
hstam_4_h_1411_0016_L10	5	70
hstam_4_h_1411_0016_L10	6	z6?
hstam_4_h_1411_0016_L10	7	60
hstam_4_h_1411_0016_L10	8	74
hstam_4_h_1411_0016_L10	9	39
hstam_4_h_1411_0016_L10	10	83
hstam_4_h_1411_0016_L10	11	46
hstam_4_h_1411_0016_L10	12	9?
hstam_4_h_1411_0016_L10	13	ILLEGIBLE
hstam_4_h_1411_0016_L10	14	5?
hstam_4_h_1411_0016_L10	15	23
hstam_4_h_1411_0016_L10	16	9z7?
hstam_4_h_1411_0016_L10	17	83
hstam_4_h_1411_0016_L10	18	67
hstam_4_h_1411_0016_L10	19	36
hstam_4_h_1411_0016_L10	20	54
hstam_4_h_1411_0016_L10	21	83
hstam_4_h_1411_0016_L10	22	44
hstam_4_h_1411_0016_L10	23	57
hstam_4_h_1411_0016_L10	24	46
hstam_4_h_1411_0016_L10	25	61
hstam_4_h_1411_0016_L10	26	13
hstam_4_h_1411_0016_L11	1	z73?
hstam_4_h_1411_0016_L11	2	94
hstam_4_h_1411_0016_L11	3	z5?
hstam_4_h_1411_0016_L11	4	70
hstam_4_h_1411_0016_L11	5	z0?
hstam_4_h_1411_0016_L11	6	35
hstam_4_h_1411_0016_L11	7	[PLAIN:an ihr ... (illegible cursive span)]
hstam_4_h_1411_0016_L11	8	z73?
hstam_4_h_1411_0016_L11	9	193
hstam_4_h_1411_0016_L11	10	[PLAIN:Aus]
hstam_4_h_1411_0016_L11	11	f?
hstam_4_h_1411_0016_L11	12	[PLAIN:Aus]
hstam_4_h_1411_0016_L11	13	q?
hstam_4_h_1411_0016_L11	14	z73?
hstam_4_h_1411_0016_L11	15	z1?
hstam_4_h_1411_0016_L11	16	14
hstam_4_h_1411_0016_L11	17	36
hstam_4_h_1411_0016_L11	18	16
hstam_4_h_1411_0016_L11	19	S
hstam_4_h_1411_0016_L11	20	N
hstam_4_h_1411_0016_L11	21	11
hstam_4_h_1411_0016_L12	1	y?
hstam_4_h_1411_0016_L12	2	99
hstam_4_h_1411_0016_L12	3	z9?
hstam_4_h_1411_0016_L12	4	79
hstam_4_h_1411_0016_L12	5	37
hstam_4_h_1411_0016_L12	6	73
hstam_4_h_1411_0016_L12	7	z5?
hstam_4_h_1411_0016_L12	8	9
hstam_4_h_1411_0016_L12	9	81?
hstam_4_h_1411_0016_L12	10	12
hstam_4_h_1411_0016_L12	11	[PLAIN:Aus]
hstam_4_h_1411_0016_L12	12	2
hstam_4_h_1411_0016_L12	13	94
hstam_4_h_1411_0016_L12	14	G?
hstam_4_h_1411_0016_L12	15	99
hstam_4_h_1411_0016_L12	16	13
hstam_4_h_1411_0016_L12	17	40
hstam_4_h_1411_0016_L12	18	z4?
hstam_4_h_1411_0016_L12	19	98
hstam_4_h_1411_0016_L12	20	61
hstam_4_h_1411_0016_L12	21	30
hstam_4_h_1411_0016_L12	22	z0?
hstam_4_h_1411_0016_L12	23	z0?
hstam_4_h_1411_0016_L12	24	z2?
hstam_4_h_1411_0016_L12	25	z1?
hstam_4_h_1411_0016_L12	26	z9?
hstam_4_h_1411_0016_L12	27	04
hstam_4_h_1411_0016_L12	28	84
hstam_4_h_1411_0016_L12	29	83
hstam_4_h_1411_0016_L13	1	16
hstam_4_h_1411_0016_L13	2	44
hstam_4_h_1411_0016_L13	3	13
hstam_4_h_1411_0016_L13	4	73
hstam_4_h_1411_0016_L13	5	78
hstam_4_h_1411_0016_L13	6	z6?
hstam_4_h_1411_0016_L13	7	84
hstam_4_h_1411_0016_L13	8	83
hstam_4_h_1411_0016_L13	9	74
hstam_4_h_1411_0016_L13	10	36
hstam_4_h_1411_0016_L13	11	79
hstam_4_h_1411_0016_L13	12	44
hstam_4_h_1411_0016_L13	13	58
hstam_4_h_1411_0016_L13	14	63
hstam_4_h_1411_0016_L13	15	95
hstam_4_h_1411_0016_L13	16	63
hstam_4_h_1411_0016_L13	17	11
hstam_4_h_1411_0016_L13	18	30
hstam_4_h_1411_0016_L13	19	23
hstam_4_h_1411_0016_L13	20	53
hstam_4_h_1411_0016_L13	21	11
hstam_4_h_1411_0016_L13	22	15
hstam_4_h_1411_0016_L13	23	99
hstam_4_h_1411_0016_L13	24	z1?
hstam_4_h_1411_0016_L13	25	G?
hstam_4_h_1411_0016_L13	26	1?
hstam_4_h_1411_0016_L13	27	ILLEGIBLE
hstam_4_h_1411_0016_L14	1	43
hstam_4_h_1411_0016_L14	2	z9?
hstam_4_h_1411_0016_L14	3	84
hstam_4_h_1411_0016_L14	4	z8?
hstam_4_h_1411_0016_L14	5	69
hstam_4_h_1411_0016_L14	6	83
hstam_4_h_1411_0016_L14	7	z7?
hstam_4_h_1411_0016_L14	8	87
hstam_4_h_1411_0016_L14	9	30
hstam_4_h_1411_0016_L14	10	4
hstam_4_h_1411_0016_L14	11	98
hstam_4_h_1411_0016_L14	12	48
hstam_4_h_1411_0016_L14	13	97
hstam_4_h_1411_0016_L14	14	z7?
hstam_4_h_1411_0016_L14	15	61
hstam_4_h_1411_0016_L14	16	63
hstam_4_h_1411_0016_L14	17	77
hstam_4_h_1411_0016_L14	18	05
hstam_4_h_1411_0016_L14	19	18
hstam_4_h_1411_0016_L14	20	58
hstam_4_h_1411_0016_L14	21	97
hstam_4_h_1411_0016_L14	22	46
hstam_4_h_1411_0016_L14	23	61
hstam_4_h_1411_0016_L14	24	63
hstam_4_h_1411_0016_L14	25	77
