line	pos	sign
hstam_4_h_1411_0023_L34	1	Befehlshaber
hstam_4_h_1411_0023_L34	2	Gauß
hstam_4_h_1411_0023_L34	3	70
hstam_4_h_1411_0023_L34	4	Y
hstam_4_h_1411_0023_L34	5	120
hstam_4_h_1411_0023_L34	6	67
hstam_4_h_1411_0023_L34	7	27
hstam_4_h_1411_0023_L34	8	30
hstam_4_h_1411_0023_L34	9	N
hstam_4_h_1411_0023_L34	10	27
hstam_4_h_1411_0023_L34	11	16
hstam_4_h_1411_0023_L34	12	83
hstam_4_h_1411_0023_L34	13	122
hstam_4_h_1411_0023_L34	14	Graue
hstam_4_h_1411_0023_L34	15	79
hstam_4_h_1411_0023_L34	16	B
hstam_4_h_1411_0023_L34	17	84
hstam_4_h_1411_0023_L34	18	25
hstam_4_h_1411_0023_L34	19	22
hstam_4_h_1411_0023_L34	20	58
hstam_4_h_1411_0023_L34	21	56
hstam_4_h_1411_0023_L34	22	16
hstam_4_h_1411_0023_L34	23	79
hstam_4_h_1411_0023_L34	24	25
hstam_4_h_1411_0023_L34	25	15
hstam_4_h_1411_0023_L34	26	16
hstam_4_h_1411_0023_L34	27	20
hstam_4_h_1411_0023_L34	28	58
hstam_4_h_1411_0023_L34	29	83
hstam_4_h_1411_0023_L34	30	23
hstam_4_h_1411_0023_L34	31	27
hstam_4_h_1411_0023_L34	32	16
hstam_4_h_1411_0023_L34	33	02
hstam_4_h_1411_0023_L35	1	95
hstam_4_h_1411_0023_L35	2	42
hstam_4_h_1411_0023_L35	3	83
hstam_4_h_1411_0023_L35	4	87
hstam_4_h_1411_0023_L35	5	30
hstam_4_h_1411_0023_L35	6	23
hstam_4_h_1411_0023_L35	7	15
hstam_4_h_1411_0023_L35	8	35
hstam_4_h_1411_0023_L35	9	W
hstam_4_h_1411_0023_L35	10	48
hstam_4_h_1411_0023_L35	11	83
hstam_4_h_1411_0023_L35	12	16
hstam_4_h_1411_0023_L35	13	22
hstam_4_h_1411_0023_L35	14	27
hstam_4_h_1411_0023_L35	15	16
hstam_4_h_1411_0023_L35	16	38
hstam_4_h_1411_0023_L35	17	49
hstam_4_h_1411_0023_L35	18	56
hstam_4_h_1411_0023_L35	19	76
hstam_4_h_1411_0023_L35	20	186
hstam_4_h_1411_0023_L35	21	87
hstam_4_h_1411_0023_L35	22	H
hstam_4_h_1411_0023_L35	23	11
hstam_4_h_1411_0023_L35	24	43
hstam_4_h_1411_0023_L35	25	43
hstam_4_h_1411_0023_L35	26	79
hstam_4_h_1411_0023_L35	27	37
hstam_4_h_1411_0023_L35	28	16
hstam_4_h_1411_0023_L35	29	74
hstam_4_h_1411_0023_L35	30	61
hstam_4_h_1411_0023_L35	31	83
hstam_4_h_1411_0023_L35	32	61
hstam_4_h_1411_0023_L35	33	AH
hstam_4_h_1411_0023_L35	34	60
hstam_4_h_1411_0023_L35	35	26
hstam_4_h_1411_0023_L35	36	V
hstam_4_h_1411_0023_L35	37	D
hstam_4_h_1411_0023_L35	38	13
hstam_4_h_1411_0023_L35	39	60
hstam_4_h_1411_0023_L36	1	27
hstam_4_h_1411_0023_L36	2	70
hstam_4_h_1411_0023_L36	3	56
hstam_4_h_1411_0023_L36	4	11
hstam_4_h_1411_0023_L36	5	26
hstam_4_h_1411_0023_L36	6	57
hstam_4_h_1411_0023_L36	7	55
hstam_4_h_1411_0023_L36	8	83
hstam_4_h_1411_0023_L36	9	96
hstam_4_h_1411_0023_L36	10	66
hstam_4_h_1411_0023_L36	11	29
hstam_4_h_1411_0023_L36	12	39
hstam_4_h_1411_0023_L36	13	83
hstam_4_h_1411_0023_L36	14	73
hstam_4_h_1411_0023_L36	15	16
hstam_4_h_1411_0023_L36	16	22
hstam_4_h_1411_0023_L36	17	84
hstam_4_h_1411_0023_L36	18	31
hstam_4_h_1411_0023_L36	19	16
hstam_4_h_1411_0023_L36	20	38
hstam_4_h_1411_0023_L36	21	79
hstam_4_h_1411_0023_L36	22	98
hstam_4_h_1411_0023_L36	23	48
hstam_4_h_1411_0023_L36	24	30
hstam_4_h_1411_0023_L36	25	76
hstam_4_h_1411_0023_L36	26	24
hstam_4_h_1411_0023_L36	27	22
hstam_4_h_1411_0023_L36	28	29
hstam_4_h_1411_0023_L36	29	61
hstam_4_h_1411_0023_L36	30	83
hstam_4_h_1411_0023_L36	31	92
hstam_4_h_1411_0023_L36	32	35
hstam_4_h_1411_0023_L36	33	N
hstam_4_h_1411_0023_L36	34	26
hstam_4_h_1411_0023_L36	35	84
hstam_4_h_1411_0023_L36	36	63
hstam_4_h_1411_0023_L36	37	C
hstam_4_h_1411_0023_L36	38	R
hstam_4_h_1411_0023_L36	39	56
hstam_4_h_1411_0023_L36	40	59
hstam_4_h_1411_0023_L37	1	97
hstam_4_h_1411_0023_L37	2	49
hstam_4_h_1411_0023_L37	3	63
hstam_4_h_1411_0023_L37	4	70
hstam_4_h_1411_0023_L37	5	H
hstam_4_h_1411_0023_L37	6	16
hstam_4_h_1411_0023_L37	7	30
hstam_4_h_1411_0023_L37	8	21
hstam_4_h_1411_0023_L37	9	55
hstam_4_h_1411_0023_L37	10	83
hstam_4_h_1411_0023_L37	11	60
hstam_4_h_1411_0023_L37	12	51
hstam_4_h_1411_0023_L37	13	30
hstam_4_h_1411_0023_L37	14	11
hstam_4_h_1411_0023_L37	15	251
hstam_4_h_1411_0023_L37	16	77
hstam_4_h_1411_0023_L37	17	31
hstam_4_h_1411_0023_L37	18	73
hstam_4_h_1411_0023_L37	19	Z
hstam_4_h_1411_0023_L37	20	7
hstam_4_h_1411_0023_L37	21	25
hstam_4_h_1411_0023_L37	22	23
hstam_4_h_1411_0023_L37	23	26
hstam_4_h_1411_0023_L37	24	95
hstam_4_h_1411_0023_L37	25	83
hstam_4_h_1411_0023_L37	26	52
hstam_4_h_1411_0023_L37	27	Y
hstam_4_h_1411_0023_L37	28	94
hstam_4_h_1411_0023_L37	29	84
hstam_4_h_1411_0023_L37	30	63
hstam_4_h_1411_0023_L37	31	82
hstam_4_h_1411_0023_L37	32	48
hstam_4_h_1411_0023_L37	33	30
hstam_4_h_1411_0023_L37	34	16
hstam_4_h_1411_0023_L37	35	G
hstam_4_h_1411_0023_L37	36	X
hstam_4_h_1411_0023_L37	37	62
hstam_4_h_1411_0023_L37	38	R
hstam_4_h_1411_0023_L37	39	20
hstam_4_h_1411_0023_L37	40	22
hstam_4_h_1411_0023_L38	1	67
hstam_4_h_1411_0023_L38	2	16
hstam_4_h_1411_0023_L38	3	22
hstam_4_h_1411_0023_L38	4	73
hstam_4_h_1411_0023_L38	5	76
hstam_4_h_1411_0023_L38	6	25
hstam_4_h_1411_0023_L38	7	11
hstam_4_h_1411_0023_L38	8	O
hstam_4_h_1411_0023_L38	9	16
hstam_4_h_1411_0023_L38	10	42
hstam_4_h_1411_0023_L38	11	18
hstam_4_h_1411_0023_L38	12	70
hstam_4_h_1411_0023_L38	13	30
hstam_4_h_1411_0023_L38	14	32
hstam_4_h_1411_0023_L38	15	84
hstam_4_h_1411_0023_L38	16	22
hstam_4_h_1411_0023_L38	17	76
hstam_4_h_1411_0023_L38	18	61
hstam_4_h_1411_0023_L38	19	25
hstam_4_h_1411_0023_L38	20	54
hstam_4_h_1411_0023_L38	21	56
hstam_4_h_1411_0023_L38	22	11
hstam_4_h_1411_0023_L38	23	26
hstam_4_h_1411_0023_L38	24	77
hstam_4_h_1411_0023_L38	25	Y
hstam_4_h_1411_0023_L38	26	22
hstam_4_h_1411_0023_L38	27	61
hstam_4_h_1411_0023_L38	28	57
hstam_4_h_1411_0023_L38	29	19
hstam_4_h_1411_0023_L38	30	F
hstam_4_h_1411_0023_L38	31	N
hstam_4_h_1411_0023_L38	32	22
hstam_4_h_1411_0023_L38	33	16
hstam_4_h_1411_0023_L38	34	57
hstam_4_h_1411_0023_L38	35	16
hstam_4_h_1411_0023_L38	36	44
hstam_4_h_1411_0023_L38	37	92
hstam_4_h_1411_0023_L39	1	35
hstam_4_h_1411_0023_L39	2	22
hstam_4_h_1411_0023_L39	3	60
hstam_4_h_1411_0023_L39	4	84
hstam_4_h_1411_0023_L39	5	46
hstam_4_h_1411_0023_L39	6	55
hstam_4_h_1411_0023_L39	7	63
hstam_4_h_1411_0023_L39	8	188
hstam_4_h_1411_0023_L39	9	16
hstam_4_h_1411_0023_L39	10	7
hstam_4_h_1411_0023_L39	11	70
hstam_4_h_1411_0023_L39	12	60
hstam_4_h_1411_0023_L39	13	S
hstam_4_h_1411_0023_L39	14	50
hstam_4_h_1411_0023_L39	15	27
hstam_4_h_1411_0023_L39	16	36
hstam_4_h_1411_0023_L39	17	16
hstam_4_h_1411_0023_L39	18	57
hstam_4_h_1411_0023_L39	19	79
hstam_4_h_1411_0023_L39	20	15
hstam_4_h_1411_0023_L39	21	32
hstam_4_h_1411_0023_L39	22	84
hstam_4_h_1411_0023_L39	23	25
hstam_4_h_1411_0023_L39	24	29
hstam_4_h_1411_0023_L39	25	61
hstam_4_h_1411_0023_L39	26	22
hstam_4_h_1411_0023_L39	27	70
hstam_4_h_1411_0023_L39	28	R
hstam_4_h_1411_0023_L39	29	26
hstam_4_h_1411_0023_L39	30	Aus
hstam_4_h_1411_0023_L39	31	35
hstam_4_h_1411_0023_L39	32	63
hstam_4_h_1411_0023_L39	33	73
hstam_4_h_1411_0023_L39	34	30
hstam_4_h_1411_0023_L39	35	32
hstam_4_h_1411_0023_L39	36	30
hstam_4_h_1411_0023_L39	37	16
hstam_4_h_1411_0023_L40	1	37
hstam_4_h_1411_0023_L40	2	73
hstam_4_h_1411_0023_L40	3	5
hstam_4_h_1411_0023_L40	4	27
hstam_4_h_1411_0023_L40	5	11
hstam_4_h_1411_0023_L40	6	74
hstam_4_h_1411_0023_L40	7	11
hstam_4_h_1411_0023_L40	8	18
hstam_4_h_1411_0023_L40	9	39
hstam_4_h_1411_0023_L40	10	83
hstam_4_h_1411_0023_L40	11	54
hstam_4_h_1411_0023_L40	12	16
hstam_4_h_1411_0023_L40	13	37
hstam_4_h_1411_0023_L40	14	61
hstam_4_h_1411_0023_L40	15	22
hstam_4_h_1411_0023_L40	16	32
hstam_4_h_1411_0023_L40	17	27
hstam_4_h_1411_0023_L40	18	26
hstam_4_h_1411_0023_L40	19	18
hstam_4_h_1411_0023_L40	20	61
hstam_4_h_1411_0023_L40	21	25
hstam_4_h_1411_0023_L40	22	27
hstam_4_h_1411_0023_L40	23	79
hstam_4_h_1411_0023_L40	24	83
hstam_4_h_1411_0023_L40	25	74
hstam_4_h_1411_0023_L40	26	73
hstam_4_h_1411_0023_L40	27	16
hstam_4_h_1411_0023_L40	28	60
hstam_4_h_1411_0023_L40	29	48
hstam_4_h_1411_0023_L40	30	22
hstam_4_h_1411_0023_L40	31	29
hstam_4_h_1411_0023_L40	32	61
hstam_4_h_1411_0023_L40	33	23
hstam_4_h_1411_0023_L40	34	16
hstam_4_h_1411_0023_L40	35	16
hstam_4_h_1411_0023_L40	36	84
hstam_4_h_1411_0023_L40	37	83
hstam_4_h_1411_0023_L40	38	21
hstam_4_h_1411_0023_L40	39	16
hstam_4_h_1411_0023_L41	1	A
hstam_4_h_1411_0023_L41	2	48
hstam_4_h_1411_0023_L41	3	83
hstam_4_h_1411_0023_L41	4	Jangefallen
hstam_4_h_1411_0023_L41	5	Darauf
hstam_4_h_1411_0023_L41	6	gibt
hstam_4_h_1411_0023_L41	7	ILLEGIBLE
hstam_4_h_1411_0023_L41	8	gut
hstam_4_h_1411_0023_L41	9	antwort
hstam_4_h_1411_0023_L41	10	daß
hstam_4_h_1411_0023_L41	11	ILLEGIBLE
hstam_4_h_1411_0023_L41	12	ILLEGIBLE
hstam_4_h_1411_0023_L41	13	unbetagt
hstam_4_h_1411_0023_L41	14	27
hstam_4_h_1411_0023_L41	15	16
hstam_4_h_1411_0023_L41	16	97
hstam_4_h_1411_0023_L41	17	39
hstam_4_h_1411_0023_L41	18	W
hstam_4_h_1411_0023_L41	19	11
hstam_4_h_1411_0023_L41	20	29
hstam_4_h_1411_0023_L41	21	31
hstam_4_h_1411_0023_L41	22	55
hstam_4_h_1411_0023_L41	23	26
hstam_4_h_1411_0023_L41	24	62
hstam_4_h_1411_0023_L41	25	73
hstam_4_h_1411_0023_L41	26	83
hstam_4_h_1411_0023_L41	27	58
hstam_4_h_1411_0023_L41	28	73
hstam_4_h_1411_0023_L41	29	83
hstam_4_h_1411_0023_L42	1	156
hstam_4_h_1411_0023_L42	2	agindest
hstam_4_h_1411_0023_L42	3	lig
hstam_4_h_1411_0023_L42	4	ILLEGIBLE
hstam_4_h_1411_0023_L42	5	fort
hstam_4_h_1411_0023_L42	6	schub
hstam_4_h_1411_0023_L42	7	ILLEGIBLE
hstam_4_h_1411_0023_L42	8	ILLEGIBLE
hstam_4_h_1411_0023_L42	9	maß
hstam_4_h_1411_0023_L42	10	36
hstam_4_h_1411_0023_L42	11	72
hstam_4_h_1411_0023_L42	12	31
hstam_4_h_1411_0023_L42	13	23
hstam_4_h_1411_0023_L42	14	25
hstam_4_h_1411_0023_L42	15	70
hstam_4_h_1411_0023_L42	16	29
hstam_4_h_1411_0023_L42	17	60
hstam_4_h_1411_0023_L42	18	73
hstam_4_h_1411_0023_L42	19	16
hstam_4_h_1411_0023_L42	20	56
hstam_4_h_1411_0023_L42	21	55
hstam_4_h_1411_0023_L42	22	22
hstam_4_h_1411_0023_L42	23	32
hstam_4_h_1411_0023_L42	24	39
hstam_4_h_1411_0023_L42	25	K
hstam_4_h_1411_0023_L42	26	F
hstam_4_h_1411_0023_L42	27	R
hstam_4_h_1411_0023_L42	28	S
hstam_4_h_1411_0023_L42	29	86
hstam_4_h_1411_0023_L42	30	27
hstam_4_h_1411_0023_L42	31	61
hstam_4_h_1411_0023_L42	32	83
hstam_4_h_1411_0023_L42	33	51
hstam_4_h_1411_0023_L42	34	71
hstam_4_h_1411_0023_L42	35	31
hstam_4_h_1411_0023_L42	36	23
hstam_4_h_1411_0023_L43	1	Ai
hstam_4_h_1411_0023_L43	2	95
hstam_4_h_1411_0023_L43	3	43
hstam_4_h_1411_0023_L43	4	28
hstam_4_h_1411_0023_L43	5	63
hstam_4_h_1411_0023_L43	6	79
hstam_4_h_1411_0023_L43	7	25
hstam_4_h_1411_0023_L43	8	O
hstam_4_h_1411_0023_L43	9	84
hstam_4_h_1411_0023_L43	10	44
hstam_4_h_1411_0023_L43	11	72
hstam_4_h_1411_0023_L43	12	39
hstam_4_h_1411_0023_L43	13	25
hstam_4_h_1411_0023_L43	14	94
hstam_4_h_1411_0023_L43	15	33
hstam_4_h_1411_0023_L43	16	27
hstam_4_h_1411_0023_L43	17	49
hstam_4_h_1411_0023_L43	18	25
hstam_4_h_1411_0023_L43	19	S
hstam_4_h_1411_0023_L43	20	60
hstam_4_h_1411_0023_L43	21	D
hstam_4_h_1411_0023_L43	22	25
hstam_4_h_1411_0023_L43	23	V
hstam_4_h_1411_0023_L43	24	N
hstam_4_h_1411_0023_L43	25	77
hstam_4_h_1411_0023_L43	26	26
hstam_4_h_1411_0023_L43	27	54
hstam_4_h_1411_0023_L43	28	79
hstam_4_h_1411_0023_L43	29	37
hstam_4_h_1411_0023_L43	30	11
hstam_4_h_1411_0023_L43	31	74
hstam_4_h_1411_0023_L43	32	56
hstam_4_h_1411_0023_L43	33	16
hstam_4_h_1411_0023_L43	34	38
hstam_4_h_1411_0023_L43	35	72
hstam_4_h_1411_0023_L43	36	60
hstam_4_h_1411_0023_L43	37	66
hstam_4_h_1411_0023_L43	38	5
