line	pos	sign
hstam_4_h_1411_0023_L30	8	25
hstam_4_h_1411_0023_L30	9	48
hstam_4_h_1411_0023_L30	10	73
hstam_4_h_1411_0023_L30	11	29
hstam_4_h_1411_0023_L30	12	28
hstam_4_h_1411_0023_L30	13	24
hstam_4_h_1411_0023_L30	14	16
hstam_4_h_1411_0023_L30	15	30
hstam_4_h_1411_0023_L30	16	7
hstam_4_h_1411_0023_L30	17	97
hstam_4_h_1411_0023_L30	18	Y
hstam_4_h_1411_0023_L30	19	10
hstam_4_h_1411_0023_L30	20	58
hstam_4_h_1411_0023_L30	21	63
hstam_4_h_1411_0023_L30	22	29
hstam_4_h_1411_0023_L30	23	39
hstam_4_h_1411_0023_L30	24	H
hstam_4_h_1411_0023_L30	25	16
hstam_4_h_1411_0023_L30	26	zz
hstam_4_h_1411_0023_L30	27	X
hstam_4_h_1411_0023_L30	28	39
hstam_4_h_1411_0023_L30	29	zz
hstam_4_h_1411_0023_L30	30	49
hstam_4_h_1411_0023_L30	31	44
hstam_4_h_1411_0023_L30	32	90
hstam_4_h_1411_0023_L30	33	58
hstam_4_h_1411_0023_L30	34	24
hstam_4_h_1411_0023_L30	35	71
hstam_4_h_1411_0023_L30	36	11
hstam_4_h_1411_0023_L30	37	75
hstam_4_h_1411_0023_L30	38	13
hstam_4_h_1411_0023_L30	39	91
hstam_4_h_1411_0023_L31	1	99
hstam_4_h_1411_0023_L31	2	27
hstam_4_h_1411_0023_L31	3	11
hstam_4_h_1411_0023_L31	4	29
hstam_4_h_1411_0023_L31	5	13
hstam_4_h_1411_0023_L31	6	G
hstam_4_h_1411_0023_L31	7	O
hstam_4_h_1411_0023_L31	8	16
hstam_4_h_1411_0023_L31	9	38
hstam_4_h_1411_0023_L31	10	51
hstam_4_h_1411_0023_L31	11	16
hstam_4_h_1411_0023_L31	12	zz
hstam_4_h_1411_0023_L31	13	55
hstam_4_h_1411_0023_L31	14	15
hstam_4_h_1411_0023_L31	15	74
hstam_4_h_1411_0023_L31	16	73
hstam_4_h_1411_0023_L31	17	11
hstam_4_h_1411_0023_L31	18	44
hstam_4_h_1411_0023_L31	19	32
hstam_4_h_1411_0023_L31	20	61
hstam_4_h_1411_0023_L31	21	25
hstam_4_h_1411_0023_L31	22	76
hstam_4_h_1411_0023_L31	23	25
hstam_4_h_1411_0023_L31	24	71
hstam_4_h_1411_0023_L31	25	72
hstam_4_h_1411_0023_L31	26	84
hstam_4_h_1411_0023_L31	27	98
hstam_4_h_1411_0023_L31	28	11
hstam_4_h_1411_0023_L31	29	D
hstam_4_h_1411_0023_L31	30	16
hstam_4_h_1411_0023_L31	31	zz
hstam_4_h_1411_0023_L31	32	44
hstam_4_h_1411_0023_L31	33	36
hstam_4_h_1411_0023_L31	34	26
hstam_4_h_1411_0023_L31	35	16
hstam_4_h_1411_0023_L31	36	35
hstam_4_h_1411_0023_L31	37	56
hstam_4_h_1411_0023_L31	38	11
hstam_4_h_1411_0023_L31	39	29
hstam_4_h_1411_0023_L31	40	32
hstam_4_h_1411_0023_L31	41	90
hstam_4_h_1411_0023_L31	42	75
hstam_4_h_1411_0023_L32	1	58
hstam_4_h_1411_0023_L32	2	72
hstam_4_h_1411_0023_L32	3	83
hstam_4_h_1411_0023_L32	4	90
hstam_4_h_1411_0023_L32	5	18
hstam_4_h_1411_0023_L32	6	95
hstam_4_h_1411_0023_L32	7	83
hstam_4_h_1411_0023_L32	8	29
hstam_4_h_1411_0023_L32	9	84
hstam_4_h_1411_0023_L32	10	83
hstam_4_h_1411_0023_L32	11	37
hstam_4_h_1411_0023_L32	12	73
hstam_4_h_1411_0023_L32	13	H
hstam_4_h_1411_0023_L32	14	16
hstam_4_h_1411_0023_L32	15	83
hstam_4_h_1411_0023_L32	16	76
hstam_4_h_1411_0023_L32	17	84
hstam_4_h_1411_0023_L32	18	50
hstam_4_h_1411_0023_L32	19	11
hstam_4_h_1411_0023_L32	20	zz
hstam_4_h_1411_0023_L32	21	27
hstam_4_h_1411_0023_L32	22	84
hstam_4_h_1411_0023_L32	23	44
hstam_4_h_1411_0023_L32	24	83
hstam_4_h_1411_0023_L32	25	71
hstam_4_h_1411_0023_L32	26	83
hstam_4_h_1411_0023_L32	27	11
hstam_4_h_1411_0023_L32	28	31
hstam_4_h_1411_0023_L32	29	52
hstam_4_h_1411_0023_L32	30	16
hstam_4_h_1411_0023_L32	31	75
hstam_4_h_1411_0023_L32	32	94
hstam_4_h_1411_0023_L32	33	72
hstam_4_h_1411_0023_L32	34	70
hstam_4_h_1411_0023_L32	35	11
hstam_4_h_1411_0023_L32	36	27
hstam_4_h_1411_0023_L32	37	55
hstam_4_h_1411_0023_L32	38	74
hstam_4_h_1411_0023_L32	39	18
hstam_4_h_1411_0023_L32	40	95
hstam_4_h_1411_0023_L32	41	97
hstam_4_h_1411_0023_L33	1	42
hstam_4_h_1411_0023_L33	2	36
hstam_4_h_1411_0023_L33	3	60
hstam_4_h_1411_0023_L33	4	G
hstam_4_h_1411_0023_L33	5	77
hstam_4_h_1411_0023_L33	6	16
hstam_4_h_1411_0023_L33	7	57
hstam_4_h_1411_0023_L33	8	23
hstam_4_h_1411_0023_L33	9	30
hstam_4_h_1411_0023_L33	10	70
hstam_4_h_1411_0023_L33	11	zz
hstam_4_h_1411_0023_L33	12	60
hstam_4_h_1411_0023_L33	13	52
hstam_4_h_1411_0023_L33	14	93
hstam_4_h_1411_0023_L33	15	13
hstam_4_h_1411_0023_L33	16	84
hstam_4_h_1411_0023_L33	17	83
hstam_4_h_1411_0023_L33	18	54
hstam_4_h_1411_0023_L33	19	16
hstam_4_h_1411_0023_L33	20	72
hstam_4_h_1411_0023_L33	21	70
hstam_4_h_1411_0023_L33	22	83
hstam_4_h_1411_0023_L33	23	40
hstam_4_h_1411_0023_L33	24	61
hstam_4_h_1411_0023_L33	25	15
hstam_4_h_1411_0023_L33	26	94
hstam_4_h_1411_0023_L33	27	72
hstam_4_h_1411_0023_L33	28	28
hstam_4_h_1411_0023_L33	29	76
hstam_4_h_1411_0023_L33	30	49
hstam_4_h_1411_0023_L33	31	44
hstam_4_h_1411_0023_L33	32	Riedesel
hstam_4_h_1411_0023_L34	1	Befehlshaber
hstam_4_h_1411_0023_L34	2	Gauß
hstam_4_h_1411_0023_L34	3	70
hstam_4_h_1411_0023_L34	4	Y
hstam_4_h_1411_0023_L34	5	120
hstam_4_h_1411_0023_L34	6	67
hstam_4_h_1411_0023_L34	7	27
hstam_4_h_1411_0023_L34	8	30
hstam_4_h_1411_0023_L34	9	N
hstam_4_h_1411_0023_L34	10	27
hstam_4_h_1411_0023_L34	11	16
hstam_4_h_1411_0023_L34	12	83
hstam_4_h_1411_0023_L34	13	122
hstam_4_h_1411_0023_L34	14	Graue
hstam_4_h_1411_0023_L34	15	79
hstam_4_h_1411_0023_L34	16	B
hstam_4_h_1411_0023_L34	17	84
hstam_4_h_1411_0023_L34	18	25
hstam_4_h_1411_0023_L34	19	22
hstam_4_h_1411_0023_L34	20	58
hstam_4_h_1411_0023_L34	21	56
hstam_4_h_1411_0023_L34	22	16
hstam_4_h_1411_0023_L34	23	79
hstam_4_h_1411_0023_L34	24	25
hstam_4_h_1411_0023_L34	25	15
hstam_4_h_1411_0023_L34	26	16
hstam_4_h_1411_0023_L34	27	20
hstam_4_h_1411_0023_L34	28	58
hstam_4_h_1411_0023_L34	29	83
hstam_4_h_1411_0023_L34	30	23
hstam_4_h_1411_0023_L34	31	27
hstam_4_h_1411_0023_L34	32	16
hstam_4_h_1411_0023_L34	33	02
hstam_4_h_1411_0023_L35	1	95
hstam_4_h_1411_0023_L35	2	42
hstam_4_h_1411_0023_L35	3	83
hstam_4_h_1411_0023_L35	4	87
hstam_4_h_1411_0023_L35	5	30
hstam_4_h_1411_0023_L35	6	23
hstam_4_h_1411_0023_L35	7	15
hstam_4_h_1411_0023_L35	8	35
hstam_4_h_1411_0023_L35	9	W
hstam_4_h_1411_0023_L35	10	48
hstam_4_h_1411_0023_L35	11	83
hstam_4_h_1411_0023_L35	12	16
hstam_4_h_1411_0023_L35	13	22
hstam_4_h_1411_0023_L35	14	27
hstam_4_h_1411_0023_L35	15	16
hstam_4_h_1411_0023_L35	16	38
hstam_4_h_1411_0023_L35	17	49
hstam_4_h_1411_0023_L35	18	56
hstam_4_h_1411_0023_L35	19	76
hstam_4_h_1411_0023_L35	20	186
hstam_4_h_1411_0023_L35	21	87
hstam_4_h_1411_0023_L35	22	H
hstam_4_h_1411_0023_L35	23	11
hstam_4_h_1411_0023_L35	24	43
hstam_4_h_1411_0023_L35	25	43
hstam_4_h_1411_0023_L35	26	79
hstam_4_h_1411_0023_L35	27	37
hstam_4_h_1411_0023_L35	28	16
hstam_4_h_1411_0023_L35	29	74
hstam_4_h_1411_0023_L35	30	61
hstam_4_h_1411_0023_L35	31	83
hstam_4_h_1411_0023_L35	32	61
hstam_4_h_1411_0023_L35	33	AH
hstam_4_h_1411_0023_L35	34	60
hstam_4_h_1411_0023_L35	35	26
hstam_4_h_1411_0023_L35	36	V
hstam_4_h_1411_0023_L35	37	D
hstam_4_h_1411_0023_L35	38	13
hstam_4_h_1411_0023_L35	39	60
hstam_4_h_1411_0023_L36	1	27
hstam_4_h_1411_0023_L36	2	70
hstam_4_h_1411_0023_L36	3	56
hstam_4_h_1411_0023_L36	4	11
hstam_4_h_1411_0023_L36	5	26
hstam_4_h_1411_0023_L36	6	57
hstam_4_h_1411_0023_L36	7	55
hstam_4_h_1411_0023_L36	8	83
hstam_4_h_1411_0023_L36	9	96
hstam_4_h_1411_0023_L36	10	66
hstam_4_h_1411_0023_L36	11	29
hstam_4_h_1411_0023_L36	12	39
hstam_4_h_1411_0023_L36	13	83
hstam_4_h_1411_0023_L36	14	73
hstam_4_h_1411_0023_L36	15	16
hstam_4_h_1411_0023_L36	16	22
hstam_4_h_1411_0023_L36	17	84
hstam_4_h_1411_0023_L36	18	31
hstam_4_h_1411_0023_L36	19	16
hstam_4_h_1411_0023_L36	20	38
hstam_4_h_1411_0023_L36	21	79
hstam_4_h_1411_0023_L36	22	98
hstam_4_h_1411_0023_L36	23	48
hstam_4_h_1411_0023_L36	24	30
hstam_4_h_1411_0023_L36	25	76
hstam_4_h_1411_0023_L36	26	24
hstam_4_h_1411_0023_L36	27	22
hstam_4_h_1411_0023_L36	28	29
hstam_4_h_1411_0023_L36	29	61
hstam_4_h_1411_0023_L36	30	83
hstam_4_h_1411_0023_L36	31	92
hstam_4_h_1411_0023_L36	32	35
hstam_4_h_1411_0023_L36	33	N
hstam_4_h_1411_0023_L36	34	26
hstam_4_h_1411_0023_L36	35	84
hstam_4_h_1411_0023_L36	36	63
hstam_4_h_1411_0023_L36	37	C
hstam_4_h_1411_0023_L36	38	R
hstam_4_h_1411_0023_L36	39	56
hstam_4_h_1411_0023_L36	40	59
hstam_4_h_1411_0023_L37	1	97
hstam_4_h_1411_0023_L37	2	49
hstam_4_h_1411_0023_L37	3	63
hstam_4_h_1411_0023_L37	4	70
hstam_4_h_1411_0023_L37	5	H
hstam_4_h_1411_0023_L37	6	16
hstam_4_h_1411_0023_L37	7	30
hstam_4_h_1411_0023_L37	8	21
hstam_4_h_1411_0023_L37	9	55
hstam_4_h_1411_0023_L37	10	83
hstam_4_h_1411_0023_L37	11	60
hstam_4_h_1411_0023_L37	12	51
hstam_4_h_1411_0023_L37	13	30
hstam_4_h_1411_0023_L37	14	11
hstam_4_h_1411_0023_L37	15	251
hstam_4_h_1411_0023_L37	16	77
hstam_4_h_1411_0023_L37	17	31
hstam_4_h_1411_0023_L37	18	73
hstam_4_h_1411_0023_L37	19	Z
hstam_4_h_1411_0023_L37	20	7
hstam_4_h_1411_0023_L37	21	25
hstam_4_h_1411_0023_L37	22	23
hstam_4_h_1411_0023_L37	23	26
hstam_4_h_1411_0023_L37	24	95
hstam_4_h_1411_0023_L37	25	83
hstam_4_h_1411_0023_L37	26	52
hstam_4_h_1411_0023_L37	27	Y
hstam_4_h_1411_0023_L37	28	94
hstam_4_h_1411_0023_L37	29	84
hstam_4_h_1411_0023_L37	30	63
hstam_4_h_1411_0023_L37	31	82
hstam_4_h_1411_0023_L37	32	48
hstam_4_h_1411_0023_L37	33	30
hstam_4_h_1411_0023_L37	34	16
hstam_4_h_1411_0023_L37	35	G
hstam_4_h_1411_0023_L37	36	X
hstam_4_h_1411_0023_L37	37	62
hstam_4_h_1411_0023_L37	38	R
hstam_4_h_1411_0023_L37	39	20
hstam_4_h_1411_0023_L37	40	22
hstam_4_h_1411_0023_L38	1	67
hstam_4_h_1411_0023_L38	2	16
hstam_4_h_1411_0023_L38	3	22
hstam_4_h_1411_0023_L38	4	73
hstam_4_h_1411_0023_L38	5	76
hstam_4_h_1411_0023_L38	6	25
hstam_4_h_1411_0023_L38	7	11
hstam_4_h_1411_0023_L38	8	O
hstam_4_h_1411_0023_L38	9	16
hstam_4_h_1411_0023_L38	10	42
hstam_4_h_1411_0023_L38	11	18
hstam_4_h_1411_0023_L38	12	70
hstam_4_h_1411_0023_L38	13	30
hstam_4_h_1411_0023_L38	14	32
hstam_4_h_1411_0023_L38	15	84
hstam_4_h_1411_0023_L38	16	22
hstam_4_h_1411_0023_L38	17	76
hstam_4_h_1411_0023_L38	18	61
hstam_4_h_1411_0023_L38	19	25
hstam_4_h_1411_0023_L38	20	54
hstam_4_h_1411_0023_L38	21	56
hstam_4_h_1411_0023_L38	22	11
hstam_4_h_1411_0023_L38	23	26
hstam_4_h_1411_0023_L38	24	77
hstam_4_h_1411_0023_L38	25	Y
hstam_4_h_1411_0023_L38	26	22
hstam_4_h_1411_0023_L38	27	61
hstam_4_h_1411_0023_L38	28	57
hstam_4_h_1411_0023_L38	29	19
hstam_4_h_1411_0023_L38	30	F
hstam_4_h_1411_0023_L38	31	N
hstam_4_h_1411_0023_L38	32	22
hstam_4_h_1411_0023_L38	33	16
hstam_4_h_1411_0023_L38	34	57
hstam_4_h_1411_0023_L38	35	16
hstam_4_h_1411_0023_L38	36	44
hstam_4_h_1411_0023_L38	37	92
hstam_4_h_1411_0023_L39	1	35
hstam_4_h_1411_0023_L39	2	22
hstam_4_h_1411_0023_L39	3	60
hstam_4_h_1411_0023_L39	4	84
hstam_4_h_1411_0023_L39	5	46
hstam_4_h_1411_0023_L39	6	55
hstam_4_h_1411_0023_L39	7	63
hstam_4_h_1411_0023_L39	8	188
hstam_4_h_1411_0023_L39	9	16
hstam_4_h_1411_0023_L39	10	7
hstam_4_h_1411_0023_L39	11	70
hstam_4_h_1411_0023_L39	12	60
hstam_4_h_1411_0023_L39	13	S
hstam_4_h_1411_0023_L39	14	50
hstam_4_h_1411_0023_L39	15	27
hstam_4_h_1411_0023_L39	16	36
hstam_4_h_1411_0023_L39	17	16
hstam_4_h_1411_0023_L39	18	57
hstam_4_h_1411_0023_L39	19	79
hstam_4_h_1411_0023_L39	20	15
hstam_4_h_1411_0023_L39	21	32
hstam_4_h_1411_0023_L39	22	84
hstam_4_h_1411_0023_L39	23	25
hstam_4_h_1411_0023_L39	24	29
hstam_4_h_1411_0023_L39	25	61
hstam_4_h_1411_0023_L39	26	22
hstam_4_h_1411_0023_L39	27	70
hstam_4_h_1411_0023_L39	28	R
hstam_4_h_1411_0023_L39	29	26
hstam_4_h_1411_0023_L39	30	Aus
hstam_4_h_1411_0023_L39	31	35
hstam_4_h_1411_0023_L39	32	63
hstam_4_h_1411_0023_L39	33	73
hstam_4_h_1411_0023_L39	34	30
hstam_4_h_1411_0023_L39	35	32
hstam_4_h_1411_0023_L39	36	30
hstam_4_h_1411_0023_L39	37	16
hstam_4_h_1411_0023_L40	1	37
hstam_4_h_1411_0023_L40	2	73
hstam_4_h_1411_0023_L40	3	5
hstam_4_h_1411_0023_L40	4	27
hstam_4_h_1411_0023_L40	5	11
hstam_4_h_1411_0023_L40	6	74
hstam_4_h_1411_0023_L40	7	11
hstam_4_h_1411_0023_L40	8	18
hstam_4_h_1411_0023_L40	9	39
hstam_4_h_1411_0023_L40	10	83
hstam_4_h_1411_0023_L40	11	54
hstam_4_h_1411_0023_L40	12	16
hstam_4_h_1411_0023_L40	13	37
hstam_4_h_1411_0023_L40	14	61
hstam_4_h_1411_0023_L40	15	22
hstam_4_h_1411_0023_L40	16	32
hstam_4_h_1411_0023_L40	17	27
hstam_4_h_1411_0023_L40	18	26
hstam_4_h_1411_0023_L40	19	18
hstam_4_h_1411_0023_L40	20	61
hstam_4_h_1411_0023_L40	21	25
hstam_4_h_1411_0023_L40	22	27
hstam_4_h_1411_0023_L40	23	79
hstam_4_h_1411_0023_L40	24	83
hstam_4_h_1411_0023_L40	25	74
hstam_4_h_1411_0023_L40	26	73
hstam_4_h_1411_0023_L40	27	16
hstam_4_h_1411_0023_L40	28	60
hstam_4_h_1411_0023_L40	29	48
hstam_4_h_1411_0023_L40	30	22
hstam_4_h_1411_0023_L40	31	29
hstam_4_h_1411_0023_L40	32	61
hstam_4_h_1411_0023_L40	33	23
hstam_4_h_1411_0023_L40	34	16
hstam_4_h_1411_0023_L40	35	16
hstam_4_h_1411_0023_L40	36	84
hstam_4_h_1411_0023_L40	37	83
hstam_4_h_1411_0023_L40	38	21
hstam_4_h_1411_0023_L40	39	16
hstam_4_h_1411_0023_L41	1	A
hstam_4_h_1411_0023_L41	2	48
hstam_4_h_1411_0023_L41	3	83
hstam_4_h_1411_0023_L41	4	Jangefallen
hstam_4_h_1411_0023_L41	5	Darauf
hstam_4_h_1411_0023_L41	6	gibt
hstam_4_h_1411_0023_L41	7	ILLEGIBLE
hstam_4_h_1411_0023_L41	8	gut
hstam_4_h_1411_0023_L41	9	antwort
hstam_4_h_1411_0023_L41	10	daß
hstam_4_h_1411_0023_L41	11	ILLEGIBLE
hstam_4_h_1411_0023_L41	12	ILLEGIBLE
hstam_4_h_1411_0023_L41	13	unbetagt
hstam_4_h_1411_0023_L41	14	27
hstam_4_h_1411_0023_L41	15	16
hstam_4_h_1411_0023_L41	16	97
hstam_4_h_1411_0023_L41	17	39
hstam_4_h_1411_0023_L41	18	W
hstam_4_h_1411_0023_L41	19	11
hstam_4_h_1411_0023_L41	20	29
hstam_4_h_1411_0023_L41	21	31
hstam_4_h_1411_0023_L41	22	55
hstam_4_h_1411_0023_L41	23	26
hstam_4_h_1411_0023_L41	24	62
hstam_4_h_1411_0023_L41	25	73
hstam_4_h_1411_0023_L41	26	83
hstam_4_h_1411_0023_L41	27	58
hstam_4_h_1411_0023_L41	28	73
hstam_4_h_1411_0023_L41	29	83
hstam_4_h_1411_0023_L42	1	156
hstam_4_h_1411_0023_L42	2	agindest
hstam_4_h_1411_0023_L42	3	lig
hstam_4_h_1411_0023_L42	4	ILLEGIBLE
hstam_4_h_1411_0023_L42	5	fort
hstam_4_h_1411_0023_L42	6	schub
hstam_4_h_1411_0023_L42	7	ILLEGIBLE
hstam_4_h_1411_0023_L42	8	ILLEGIBLE
hstam_4_h_1411_0023_L42	9	maß
hstam_4_h_1411_0023_L42	10	36
hstam_4_h_1411_0023_L42	11	72
hstam_4_h_1411_0023_L42	12	31
hstam_4_h_1411_0023_L42	13	23
hstam_4_h_1411_0023_L42	14	25
hstam_4_h_1411_0023_L42	15	70
hstam_4_h_1411_0023_L42	16	29
hstam_4_h_1411_0023_L42	17	60
hstam_4_h_1411_0023_L42	18	73
hstam_4_h_1411_0023_L42	19	16
hstam_4_h_1411_0023_L42	20	56
hstam_4_h_1411_0023_L42	21	55
hstam_4_h_1411_0023_L42	22	22
hstam_4_h_1411_0023_L42	23	32
hstam_4_h_1411_0023_L42	24	39
hstam_4_h_1411_0023_L42	25	K
hstam_4_h_1411_0023_L42	26	F
hstam_4_h_1411_0023_L42	27	R
hstam_4_h_1411_0023_L42	28	S
hstam_4_h_1411_0023_L42	29	86
hstam_4_h_1411_0023_L42	30	27
hstam_4_h_1411_0023_L42	31	61
hstam_4_h_1411_0023_L42	32	83
hstam_4_h_1411_0023_L42	33	51
hstam_4_h_1411_0023_L42	34	71
hstam_4_h_1411_0023_L42	35	31
hstam_4_h_1411_0023_L42	36	23
hstam_4_h_1411_0023_L43	1	Ai
hstam_4_h_1411_0023_L43	2	95
hstam_4_h_1411_0023_L43	3	43
hstam_4_h_1411_0023_L43	4	28
hstam_4_h_1411_0023_L43	5	63
hstam_4_h_1411_0023_L43	6	79
hstam_4_h_1411_0023_L43	7	25
hstam_4_h_1411_0023_L43	8	O
hstam_4_h_1411_0023_L43	9	84
hstam_4_h_1411_0023_L43	10	44
hstam_4_h_1411_0023_L43	11	72
hstam_4_h_1411_0023_L43	12	39
hstam_4_h_1411_0023_L43	13	25
hstam_4_h_1411_0023_L43	14	94
hstam_4_h_1411_0023_L43	15	33
hstam_4_h_1411_0023_L43	16	27
hstam_4_h_1411_0023_L43	17	49
hstam_4_h_1411_0023_L43	18	25
hstam_4_h_1411_0023_L43	19	S
hstam_4_h_1411_0023_L43	20	60
hstam_4_h_1411_0023_L43	21	D
hstam_4_h_1411_0023_L43	22	25
hstam_4_h_1411_0023_L43	23	V
hstam_4_h_1411_0023_L43	24	N
hstam_4_h_1411_0023_L43	25	77
hstam_4_h_1411_0023_L43	26	26
hstam_4_h_1411_0023_L43	27	54
hstam_4_h_1411_0023_L43	28	79
hstam_4_h_1411_0023_L43	29	37
hstam_4_h_1411_0023_L43	30	11
hstam_4_h_1411_0023_L43	31	74
hstam_4_h_1411_0023_L43	32	56
hstam_4_h_1411_0023_L43	33	16
hstam_4_h_1411_0023_L43	34	38
hstam_4_h_1411_0023_L43	35	72
hstam_4_h_1411_0023_L43	36	60
hstam_4_h_1411_0023_L43	37	66
hstam_4_h_1411_0023_L43	38	5
hstam_4_h_1411_0023_L44	1	74
hstam_4_h_1411_0023_L44	2	Y
hstam_4_h_1411_0023_L44	3	zz
hstam_4_h_1411_0023_L44	4	9z
hstam_4_h_1411_0023_L44	5	73
hstam_4_h_1411_0023_L44	6	83
hstam_4_h_1411_0023_L44	7	z6
hstam_4_h_1411_0023_L44	8	16
hstam_4_h_1411_0023_L44	9	77
hstam_4_h_1411_0023_L44	10	35
hstam_4_h_1411_0023_L44	11	5z
hstam_4_h_1411_0023_L44	12	11
hstam_4_h_1411_0023_L44	13	7z
hstam_4_h_1411_0023_L44	14	79
hstam_4_h_1411_0023_L44	15	94
hstam_4_h_1411_0023_L44	16	56
hstam_4_h_1411_0023_L44	17	70
hstam_4_h_1411_0023_L44	18	83
hstam_4_h_1411_0023_L44	19	3z
hstam_4_h_1411_0023_L44	20	16
hstam_4_h_1411_0023_L44	21	84
hstam_4_h_1411_0023_L44	22	X
hstam_4_h_1411_0023_L44	23	71
hstam_4_h_1411_0023_L44	24	15
hstam_4_h_1411_0023_L44	25	z7
hstam_4_h_1411_0023_L44	26	78
hstam_4_h_1411_0023_L44	27	30
hstam_4_h_1411_0023_L44	28	74
hstam_4_h_1411_0023_L44	29	77
hstam_4_h_1411_0023_L44	30	35
hstam_4_h_1411_0023_L44	31	97
hstam_4_h_1411_0023_L44	32	z9
hstam_4_h_1411_0023_L44	33	49
hstam_4_h_1411_0023_L44	34	39
hstam_4_h_1411_0023_L44	35	15
hstam_4_h_1411_0023_L44	36	C
hstam_4_h_1411_0023_L45	1	4z
hstam_4_h_1411_0023_L45	2	70
hstam_4_h_1411_0023_L45	3	zz
hstam_4_h_1411_0023_L45	4	S
hstam_4_h_1411_0023_L45	5	z3
hstam_4_h_1411_0023_L45	6	3z
hstam_4_h_1411_0023_L45	7	66
hstam_4_h_1411_0023_L45	8	70
hstam_4_h_1411_0023_L45	9	54
hstam_4_h_1411_0023_L45	10	84
hstam_4_h_1411_0023_L45	11	99
hstam_4_h_1411_0023_L45	12	z7
hstam_4_h_1411_0023_L45	13	16
hstam_4_h_1411_0023_L45	14	30
hstam_4_h_1411_0023_L45	15	9z
hstam_4_h_1411_0023_L45	16	G
hstam_4_h_1411_0023_L45	17	31
hstam_4_h_1411_0023_L45	18	z9
hstam_4_h_1411_0023_L45	19	16
hstam_4_h_1411_0023_L45	20	37
hstam_4_h_1411_0023_L45	21	11
hstam_4_h_1411_0023_L45	22	P
hstam_4_h_1411_0023_L45	23	84
hstam_4_h_1411_0023_L45	24	zz
hstam_4_h_1411_0023_L45	25	79
hstam_4_h_1411_0023_L45	26	O
hstam_4_h_1411_0023_L45	27	39
hstam_4_h_1411_0023_L45	28	94
hstam_4_h_1411_0023_L45	29	5z
hstam_4_h_1411_0023_L45	30	58
hstam_4_h_1411_0023_L45	31	58
hstam_4_h_1411_0023_L45	32	70
hstam_4_h_1411_0023_L45	33	N
hstam_4_h_1411_0023_L45	34	84
hstam_4_h_1411_0023_L45	35	44
hstam_4_h_1411_0023_L45	36	z
hstam_4_h_1411_0023_L45	37	55
hstam_4_h_1411_0023_L46	1	W
hstam_4_h_1411_0023_L46	2	15
hstam_4_h_1411_0023_L46	3	Und
hstam_4_h_1411_0023_L46	4	folgts
hstam_4_h_1411_0023_L46	5	Rus
hstam_4_h_1411_0023_L46	6	fo
hstam_4_h_1411_0023_L46	7	viel
hstam_4_h_1411_0023_L46	8	es
hstam_4_h_1411_0023_L46	9	kombt
hstam_4_h_1411_0023_L46	10	Weil
hstam_4_h_1411_0023_L46	11	man
hstam_4_h_1411_0023_L46	12	plotzlich
hstam_4_h_1411_0023_L46	13	gezwungt
hstam_4_h_1411_0023_L46	14	gewest
hstam_4_h_1411_0023_L46	15	z8
hstam_4_h_1411_0023_L46	16	15
hstam_4_h_1411_0023_L46	17	13
hstam_4_h_1411_0023_L46	18	37
hstam_4_h_1411_0023_L46	19	70
hstam_4_h_1411_0023_L46	20	84
hstam_4_h_1411_0023_L46	21	GG
hstam_4_h_1411_0023_L46	22	Y
hstam_4_h_1411_0023_L46	23	zz
hstam_4_h_1411_0023_L46	24	48
hstam_4_h_1411_0023_L46	25	83
hstam_4_h_1411_0023_L46	26	F
hstam_4_h_1411_0023_L46	27	11
hstam_4_h_1411_0023_L47	1	H
hstam_4_h_1411_0023_L47	2	O
hstam_4_h_1411_0023_L47	3	39
hstam_4_h_1411_0023_L47	4	83
hstam_4_h_1411_0023_L47	5	41
hstam_4_h_1411_0023_L47	6	S
hstam_4_h_1411_0023_L47	7	z3
hstam_4_h_1411_0023_L47	8	n
hstam_4_h_1411_0023_L47	9	57
hstam_4_h_1411_0023_L47	10	73
hstam_4_h_1411_0023_L47	11	83
hstam_4_h_1411_0023_L47	12	39
hstam_4_h_1411_0023_L47	13	z6
hstam_4_h_1411_0023_L47	14	z9
hstam_4_h_1411_0023_L47	15	84
hstam_4_h_1411_0023_L47	16	56
hstam_4_h_1411_0023_L47	17	55
hstam_4_h_1411_0023_L47	18	N
hstam_4_h_1411_0023_L47	19	94
hstam_4_h_1411_0023_L47	20	7z
hstam_4_h_1411_0023_L47	21	16
hstam_4_h_1411_0023_L47	22	I
hstam_4_h_1411_0023_L47	23	48
hstam_4_h_1411_0023_L47	24	Und
hstam_4_h_1411_0023_L47	25	z6
hstam_4_h_1411_0023_L47	26	70
hstam_4_h_1411_0023_L47	27	77
hstam_4_h_1411_0023_L47	28	FF
hstam_4_h_1411_0023_L47	29	Und
hstam_4_h_1411_0023_L47	30	189
hstam_4_h_1411_0023_L47	31	90
hstam_4_h_1411_0023_L47	32	58
hstam_4_h_1411_0023_L48	1	39
hstam_4_h_1411_0023_L48	2	30
hstam_4_h_1411_0023_L48	3	z6
hstam_4_h_1411_0023_L48	4	z5
hstam_4_h_1411_0023_L48	5	79
hstam_4_h_1411_0023_L48	6	94
hstam_4_h_1411_0023_L48	7	36
hstam_4_h_1411_0023_L48	8	83
hstam_4_h_1411_0023_L48	9	1z
hstam_4_h_1411_0023_L48	10	95
hstam_4_h_1411_0023_L48	11	38
