order	djvu_line	raw	cleaned	doubtful	clear_words_around
50	45240	22.	22	no	142. 38. 63. 69. [[22.]] 27. 27. 28. 32.
51	45240	27.	27	no	38. 63. 69. 22. [[27.]] 27. 28. 32. 26.
52	45240	27.	27	no	63. 69. 22. 27. [[27.]] 28. 32. 26. 38.
53	45240	28.	28	no	69. 22. 27. 27. [[28.]] 32. 26. 38. S7-
54	45240	32.	32	no	22. 27. 27. 28. [[32.]] 26. 38. S7- 24.
55	45240	26.	26	no	27. 27. 28. 32. [[26.]] 38. S7- 24.
56	45240	38.	38	no	27. 28. 32. 26. [[38.]] S7- 24.
57	45240	S7-	S7?	yes	28. 32. 26. 38. [[S7-]] 24.
58	45240	24.	24	no	32. 26. 38. S7- [[24.]]
59	45242	1	1	no	f i [[1]] V e r fleet
60	45243	37.	37	no	[[37.]] 28. 30. 39. 24.
61	45243	28.	28	no	37. [[28.]] 30. 39. 24. 66.
62	45243	30.	30	no	37. 28. [[30.]] 39. 24. 66. 128.
63	45243	39.	39	no	37. 28. 30. [[39.]] 24. 66. 128. 33.
64	45243	24.	24	no	37. 28. 30. 39. [[24.]] 66. 128. 33. S5-
65	45243	66.	66	no	28. 30. 39. 24. [[66.]] 128. 33. S5- 105-
66	45243	128.	128	no	30. 39. 24. 66. [[128.]] 33. S5- 105- 22.
67	45243	33.	33	no	39. 24. 66. 128. [[33.]] S5- 105- 22. 33.
68	45243	S5-	S5?	yes	24. 66. 128. 33. [[S5-]] 105- 22. 33. 31.
69	45243	105-	105	no	66. 128. 33. S5- [[105-]] 22. 33. 31. 28.
70	45243	22.	22	no	128. 33. S5- 105- [[22.]] 33. 31. 28. 62.^26.
71	45243	33.	33	no	33. S5- 105- 22. [[33.]] 31. 28. 62.^26. 25.
72	45243	31.	31	no	S5- 105- 22. 33. [[31.]] 28. 62.^26. 25. 36.
73	45243	28.	28	no	105- 22. 33. 31. [[28.]] 62.^26. 25. 36. 33.
74	45243	62.^26.	62.^26?	yes	22. 33. 31. 28. [[62.^26.]] 25. 36. 33. 6r.'
75	45243	25.	25	no	33. 31. 28. 62.^26. [[25.]] 36. 33. 6r.'
76	45243	36.	36	no	31. 28. 62.^26. 25. [[36.]] 33. 6r.'
77	45243	33.	33	no	28. 62.^26. 25. 36. [[33.]] 6r.'
78	45243	6r.'	6r?	yes	62.^26. 25. 36. 33. [[6r.']]
79	45244	1	1	no	f h a I [[1]]
80	45245	113.	113	no	[[113.]] 28. 27. 50. 39.
81	45245	28.	28	no	113. [[28.]] 27. 50. 39. 24.
82	45245	27.	27	no	113. 28. [[27.]] 50. 39. 24. 36.
83	45245	50.	50	no	113. 28. 27. [[50.]] 39. 24. 36. 24.
84	45245	39.	39	no	113. 28. 27. 50. [[39.]] 24. 36. 24. 22.
85	45245	24.	24	no	28. 27. 50. 39. [[24.]] 36. 24. 22. 24.
86	45245	36.	36	no	27. 50. 39. 24. [[36.]] 24. 22. 24. 28.
87	45245	24.	24	no	50. 39. 24. 36. [[24.]] 22. 24. 28. 39.
88	45245	22.	22	no	39. 24. 36. 24. [[22.]] 24. 28. 39. 54.
89	45245	24.	24	no	24. 36. 24. 22. [[24.]] 28. 39. 54. s2-
90	45245	28.	28	no	36. 24. 22. 24. [[28.]] 39. 54. s2- lo-
91	45245	39.	39	no	24. 22. 24. 28. [[39.]] 54. s2- lo- 37-
92	45245	54.	54	no	22. 24. 28. 39. [[54.]] s2- lo- 37- 27.
93	45245	s2-	s2?	yes	24. 28. 39. 54. [[s2-]] lo- 37- 27. 50.
94	45245	37-	37	no	39. 54. s2- lo- [[37-]] 27. 50. 30. 30.
95	45245	27.	27	no	54. s2- lo- 37- [[27.]] 50. 30. 30.
96	45245	50.	50	no	s2- lo- 37- 27. [[50.]] 30. 30.
97	45245	30.	30	no	lo- 37- 27. 50. [[30.]] 30.
98	45245	30.	30	no	37- 27. 50. 30. [[30.]]
99	45248	22.	22	no	[[22.]] 50. 36. 24. 25.
100	45248	50.	50	no	22. [[50.]] 36. 24. 25. 39.
101	45248	36.	36	no	22. 50. [[36.]] 24. 25. 39. 60.
102	45248	24.	24	no	22. 50. 36. [[24.]] 25. 39. 60. 60.
103	45248	25.	25	no	22. 50. 36. 24. [[25.]] 39. 60. 60. 42.
104	45248	39.	39	no	50. 36. 24. 25. [[39.]] 60. 60. 42. 33.21.
105	45248	60.	60	no	36. 24. 25. 39. [[60.]] 60. 42. 33.21. 37.
106	45248	60.	60	no	24. 25. 39. 60. [[60.]] 42. 33.21. 37. 24.
107	45248	42.	42	no	25. 39. 60. 60. [[42.]] 33.21. 37. 24. 2^-
108	45248	33.21.	33.21?	yes	39. 60. 60. 42. [[33.21.]] 37. 24. 2^- 39-
109	45248	37.	37	no	60. 60. 42. 33.21. [[37.]] 24. 2^- 39- 24.
110	45248	24.	24	no	60. 42. 33.21. 37. [[24.]] 2^- 39- 24. (^6.
111	45248	2^-	2^?	yes	42. 33.21. 37. 24. [[2^-]] 39- 24. (^6. 85.
112	45248	39-	39	no	33.21. 37. 24. 2^- [[39-]] 24. (^6. 85. 82.
113	45248	24.	24	no	37. 24. 2^- 39- [[24.]] (^6. 85. 82. 6y.
114	45248	(^6.	^6?	yes	24. 2^- 39- 24. [[(^6.]] 85. 82. 6y. 78.
115	45248	85.	85	no	2^- 39- 24. (^6. [[85.]] 82. 6y. 78. 31.
116	45248	82.	82	no	39- 24. (^6. 85. [[82.]] 6y. 78. 31. 24.
117	45248	6y.	6y?	yes	24. (^6. 85. 82. [[6y.]] 78. 31. 24.
118	45248	78.	78	no	(^6. 85. 82. 6y. [[78.]] 31. 24.
119	45248	31.	31	no	85. 82. 6y. 78. [[31.]] 24.
120	45248	24.	24	no	82. 6y. 78. 31. [[24.]]
121	45250	127.	127	no	"Wee had [[127.]] 20. 38. 22. 20.
122	45250	20.	20	no	"Wee had 127. [[20.]] 38. 22. 20. 23.
123	45250	38.	38	no	"Wee had 127. 20. [[38.]] 22. 20. 23. 28.
124	45250	22.	22	no	had 127. 20. 38. [[22.]] 20. 23. 28. 43.
125	45250	20.	20	no	127. 20. 38. 22. [[20.]] 23. 28. 43. 38.
126	45250	23.	23	no	20. 38. 22. 20. [[23.]] 28. 43. 38. 27.
127	45250	28.	28	no	38. 22. 20. 23. [[28.]] 43. 38. 27. 20.
128	45250	43.	43	no	22. 20. 23. 28. [[43.]] 38. 27. 20. 38.
129	45250	38.	38	no	20. 23. 28. 43. [[38.]] 27. 20. 38. 68.
130	45250	27.	27	no	23. 28. 43. 38. [[27.]] 20. 38. 68. 27.
131	45250	20.	20	no	28. 43. 38. 27. [[20.]] 38. 68. 27. 24.
132	45250	38.	38	no	43. 38. 27. 20. [[38.]] 68. 27. 24. 128.
133	45250	68.	68	no	38. 27. 20. 38. [[68.]] 27. 24. 128. 40;
134	45250	27.	27	no	27. 20. 38. 68. [[27.]] 24. 128. 40; 20.
135	45250	24.	24	no	20. 38. 68. 27. [[24.]] 128. 40; 20. 37;
136	45250	128.	128	no	38. 68. 27. 24. [[128.]] 40; 20. 37;
137	45250	40;	40	no	68. 27. 24. 128. [[40;]] 20. 37;
138	45250	20.	20	no	27. 24. 128. 40; [[20.]] 37;
139	45250	37;	37	no	24. 128. 40; 20. [[37;]]
140	45254	24.	24	no	[[24.]] 41. 34. 24. 52.
141	45254	41.	41	no	24. [[41.]] 34. 24. 52. 68.
142	45254	34.	34	no	24. 41. [[34.]] 24. 52. 68. 54.
143	45254	24.	24	no	24. 41. 34. [[24.]] 52. 68. 54. 53.
144	45254	52.	52	no	24. 41. 34. 24. [[52.]] 68. 54. 53. 20.
145	45254	68.	68	no	41. 34. 24. 52. [[68.]] 54. 53. 20. 21.
146	45254	54.	54	no	34. 24. 52. 68. [[54.]] 53. 20. 21. 33.
147	45254	53.	53	no	24. 52. 68. 54. [[53.]] 20. 21. 33. 39.
148	45254	20.	20	no	52. 68. 54. 53. [[20.]] 21. 33. 39. 38.
149	45254	21.	21	no	68. 54. 53. 20. [[21.]] 33. 39. 38. 20.
150	45254	33.	33	no	54. 53. 20. 21. [[33.]] 39. 38. 20. 89.
151	45254	39.	39	no	53. 20. 21. 33. [[39.]] 38. 20. 89. 91.
152	45254	38.	38	no	20. 21. 33. 39. [[38.]] 20. 89. 91. 90.
153	45254	20.	20	no	21. 33. 39. 38. [[20.]] 89. 91. 90. 24.
154	45254	89.	89	no	33. 39. 38. 20. [[89.]] 91. 90. 24. 38.
155	45254	91.	91	no	39. 38. 20. 89. [[91.]] 90. 24. 38. 27.
156	45254	90.	90	no	38. 20. 89. 91. [[90.]] 24. 38. 27. 6^.
157	45254	24.	24	no	20. 89. 91. 90. [[24.]] 38. 27. 6^. 66,
158	45254	38.	38	no	89. 91. 90. 24. [[38.]] 27. 6^. 66,
159	45254	27.	27	no	91. 90. 24. 38. [[27.]] 6^. 66,
160	45254	6^.	6^?	yes	90. 24. 38. 27. [[6^.]] 66,
161	45254	66,	66	no	24. 38. 27. 6^. [[66,]]
162	45257	25.	25	no	[[25.]] 28. 39, 54. 40.
163	45257	28.	28	no	25. [[28.]] 39, 54. 40. 24.
164	45257	39,	39	no	25. 28. [[39,]] 54. 40. 24. 54.
165	45257	54.	54	no	25. 28. 39, [[54.]] 40. 24. 54. 29.
166	45257	40.	40	no	25. 28. 39, 54. [[40.]] 24. 54. 29. 24.
167	45257	24.	24	no	28. 39, 54. 40. [[24.]] 54. 29. 24. 37,
168	45257	54.	54	no	39, 54. 40. 24. [[54.]] 29. 24. 37, 27.
169	45257	29.	29	no	54. 40. 24. 54. [[29.]] 24. 37, 27. 24.
170	45257	24.	24	no	40. 24. 54. 29. [[24.]] 37, 27. 24. 32.
171	45257	37,	37	no	24. 54. 29. 24. [[37,]] 27. 24. 32. 22.
172	45257	27.	27	no	54. 29. 24. 37, [[27.]] 24. 32. 22. 24.
173	45257	24.	24	no	29. 24. 37, 27. [[24.]] 32. 22. 24. Wee
174	45257	32.	32	no	24. 37, 27. 24. [[32.]] 22. 24. Wee 20.
175	45257	22.	22	no	37, 27. 24. 32. [[22.]] 24. Wee 20. 36.
176	45257	24.	24	no	27. 24. 32. 22. [[24.]] Wee 20. 36. 54.
177	45257	20.	20	no	32. 22. 24. Wee [[20.]] 36. 54. 32. 33.
178	45257	36.	36	no	22. 24. Wee 20. [[36.]] 54. 32. 33. 40i
179	45257	54.	54	no	24. Wee 20. 36. [[54.]] 32. 33. 40i
180	45257	32.	32	no	Wee 20. 36. 54. [[32.]] 33. 40i
181	45257	33.	33	no	20. 36. 54. 32. [[33.]] 40i
182	45257	40i	401	no	36. 54. 32. 33. [[40i]]
183	45260	33.	33	no	[[33.]] 25. 22. 20. 34,
184	45260	25.	25	no	33. [[25.]] 22. 20. 34, 24.
185	45260	22.	22	no	33. 25. [[22.]] 20. 34, 24. 61.
186	45260	20.	20	no	33. 25. 22. [[20.]] 34, 24. 61. 50.
187	45260	34,	34	no	33. 25. 22. 20. [[34,]] 24. 61. 50. 66.
188	45260	24.	24	no	25. 22. 20. 34, [[24.]] 61. 50. 66. 28.
189	45260	61.	61	no	22. 20. 34, 24. [[61.]] 50. 66. 28. 54.
190	45260	50.	50	no	20. 34, 24. 61. [[50.]] 66. 28. 54. 67.
191	45260	66.	66	no	34, 24. 61. 50. [[66.]] 28. 54. 67. intending
192	45260	28.	28	no	24. 61. 50. 66. [[28.]] 54. 67. intending to
193	45260	54.	54	no	61. 50. 66. 28. [[54.]] 67. intending to 37.
194	45260	67.	67	no	50. 66. 28. 54. [[67.]] intending to 37. 93.
195	45260	37.	37	no	54. 67. intending to [[37.]] 93. 94. 24. 50.
196	45260	93.	93	no	67. intending to 37. [[93.]] 94. 24. 50. 23.
197	45260	94.	94	no	intending to 37. 93. [[94.]] 24. 50. 23.
198	45260	24.	24	no	to 37. 93. 94. [[24.]] 50. 23.
199	45260	50.	50	no	37. 93. 94. 24. [[50.]] 23.
200	45260	23.	23	no	93. 94. 24. 50. [[23.]]
201	45264	40.	40	no	[[40.]] 58. 38. 85. 68.
202	45264	58.	58	no	40. [[58.]] 38. 85. 68. 27.
203	45264	38.	38	no	40. 58. [[38.]] 85. 68. 27. 54.
204	45264	85.	85	no	40. 58. 38. [[85.]] 68. 27. 54. 128.
205	45264	68.	68	no	40. 58. 38. 85. [[68.]] 27. 54. 128. ']o.
206	45264	27.	27	no	58. 38. 85. 68. [[27.]] 54. 128. ']o. ^y.
207	45264	54.	54	no	38. 85. 68. 27. [[54.]] 128. ']o. ^y. 20.
208	45264	128.	128	no	85. 68. 27. 54. [[128.]] ']o. ^y. 20. 38.
209	45264	20.	20	no	54. 128. ']o. ^y. [[20.]] 38. 40. 24. 54.
210	45264	38.	38	no	128. ']o. ^y. 20. [[38.]] 40. 24. 54. ^2.
211	45264	40.	40	no	']o. ^y. 20. 38. [[40.]] 24. 54. ^2. 20.
212	45264	24.	24	no	^y. 20. 38. 40. [[24.]] 54. ^2. 20. 32.
213	45264	54.	54	no	20. 38. 40. 24. [[54.]] ^2. 20. 32. 10,
214	45264	^2.	^2?	yes	38. 40. 24. 54. [[^2.]] 20. 32. 10, 38.
215	45264	20.	20	no	40. 24. 54. ^2. [[20.]] 32. 10, 38. 63.
216	45264	32.	32	no	24. 54. ^2. 20. [[32.]] 10, 38. 63.
217	45264	10,	10	no	54. ^2. 20. 32. [[10,]] 38. 63.
218	45264	38.	38	no	^2. 20. 32. 10, [[38.]] 63.
219	45264	63.	63	no	20. 32. 10, 38. [[63.]]
220	45268	36.50.	36.50?	yes	[[36.50.]] 32. s^- ^2. 38.
221	45268	32.	32	no	36.50. [[32.]] s^- ^2. 38. 27.
222	45268	^2.	^2?	yes	36.50. 32. s^- [[^2.]] 38. 27. 28. 37.
223	45268	38.	38	no	36.50. 32. s^- ^2. [[38.]] 27. 28. 37. 126.
224	45268	27.	27	no	32. s^- ^2. 38. [[27.]] 28. 37. 126. according
225	45268	28.	28	no	s^- ^2. 38. 27. [[28.]] 37. 126. according to
226	45268	37.	37	no	^2. 38. 27. 28. [[37.]] 126. according to 68.
227	45268	126.	126	no	38. 27. 28. 37. [[126.]] according to 68. 57.
228	45268	68.	68	no	37. 126. according to [[68.]] 57. 24. 40. 28.
229	45268	57.	57	no	126. according to 68. [[57.]] 24. 40. 28. 90.
230	45268	24.	24	no	according to 68. 57. [[24.]] 40. 28. 90. 23.
231	45268	40.	40	no	to 68. 57. 24. [[40.]] 28. 90. 23. 10,
232	45268	28.	28	no	68. 57. 24. 40. [[28.]] 90. 23. 10,
233	45268	90.	90	no	57. 24. 40. 28. [[90.]] 23. 10,
234	45268	23.	23	no	24. 40. 28. 90. [[23.]] 10,
235	45268	10,	10	no	40. 28. 90. 23. [[10,]]
236	45272	38.27.54.	38.27.54?	yes	[[38.27.54.]] 127. 40. 24. 52.
237	45272	127.	127	no	38.27.54. [[127.]] 40. 24. 52. 50.
238	45272	40.	40	no	38.27.54. 127. [[40.]] 24. 52. 50. 90.
239	45272	24.	24	no	38.27.54. 127. 40. [[24.]] 52. 50. 90. 26.
240	45272	52.	52	no	38.27.54. 127. 40. 24. [[52.]] 50. 90. 26. 24.
241	45272	50.	50	no	127. 40. 24. 52. [[50.]] 90. 26. 24. 38.
242	45272	90.	90	no	40. 24. 52. 50. [[90.]] 26. 24. 38. 34.
243	45272	26.	26	no	24. 52. 50. 90. [[26.]] 24. 38. 34. 60.
244	45272	24.	24	no	52. 50. 90. 26. [[24.]] 38. 34. 60. 42.
245	45272	38.	38	no	50. 90. 26. 24. [[38.]] 34. 60. 42. 28.
246	45272	34.	34	no	90. 26. 24. 38. [[34.]] 60. 42. 28. 32.
247	45272	60.	60	no	26. 24. 38. 34. [[60.]] 42. 28. 32. 26.33.
248	45272	42.	42	no	24. 38. 34. 60. [[42.]] 28. 32. 26.33. 39'
249	45272	28.	28	no	38. 34. 60. 42. [[28.]] 32. 26.33. 39' 24-
250	45272	32.	32	no	34. 60. 42. 28. [[32.]] 26.33. 39' 24- z6.
251	45272	26.33.	26.33?	yes	60. 42. 28. 32. [[26.33.]] 39' 24- z6.
252	45272	39'	39	no	42. 28. 32. 26.33. [[39']] 24- z6.
253	45272	24-	24	no	28. 32. 26.33. 39' [[24-]] z6.
254	45272	z6.	z6?	yes	32. 26.33. 39' 24- [[z6.]]
255	45274	1	1	no	[[1]] ik ewif e toward
256	45275	30.	30	no	[[30.]] 58. 29. 54. 40.
257	45275	58.	58	no	30. [[58.]] 29. 54. 40. 86.
258	45275	29.	29	no	30. 58. [[29.]] 54. 40. 86. 37.
259	45275	54.	54	no	30. 58. 29. [[54.]] 40. 86. 37. 82.
260	45275	40.	40	no	30. 58. 29. 54. [[40.]] 86. 37. 82. 38.
261	45275	86.	86	no	58. 29. 54. 40. [[86.]] 37. 82. 38. 33.
262	45275	37.	37	no	29. 54. 40. 86. [[37.]] 82. 38. 33. 40.
263	45275	82.	82	no	54. 40. 86. 37. [[82.]] 38. 33. 40. 50.
264	45275	38.	38	no	40. 86. 37. 82. [[38.]] 33. 40. 50. 66.
265	45275	33.	33	no	86. 37. 82. 38. [[33.]] 40. 50. 66. 23.
266	45275	40.	40	no	37. 82. 38. 33. [[40.]] 50. 66. 23. 37.
267	45275	50.	50	no	82. 38. 33. 40. [[50.]] 66. 23. 37. 22.
268	45275	66.	66	no	38. 33. 40. 50. [[66.]] 23. 37. 22. 20.
269	45275	23.	23	no	33. 40. 50. 66. [[23.]] 37. 22. 20. 34.
270	45275	37.	37	no	40. 50. 66. 23. [[37.]] 22. 20. 34. 24.
271	45275	22.	22	no	50. 66. 23. 37. [[22.]] 20. 34. 24. 37.
272	45275	20.	20	no	66. 23. 37. 22. [[20.]] 34. 24. 37. 34.
273	45275	34.	34	no	23. 37. 22. 20. [[34.]] 24. 37. 34. 66.
274	45275	24.	24	no	37. 22. 20. 34. [[24.]] 37. 34. 66. 20.
275	45275	37.	37	no	22. 20. 34. 24. [[37.]] 34. 66. 20. 38.
276	45275	34.	34	no	20. 34. 24. 37. [[34.]] 66. 20. 38.
277	45275	66.	66	no	34. 24. 37. 34. [[66.]] 20. 38.
278	45275	20.	20	no	24. 37. 34. 66. [[20.]] 38.
279	45275	38.	38	no	37. 34. 66. 20. [[38.]]
280	45276	1	1	no	i ngth e iremoft [[1]] i ke 1 y
281	45276	1	1	no	iremoft 1 i ke [[1]] y
282	45277	28.	28	no	[[28.]] 38. 21. 24. 58.
283	45277	38.	38	no	28. [[38.]] 21. 24. 58. 62.
284	45277	21.	21	no	28. 38. [[21.]] 24. 58. 62. ^6.
285	45277	24.	24	no	28. 38. 21. [[24.]] 58. 62. ^6. 38.
286	45277	58.	58	no	28. 38. 21. 24. [[58.]] 62. ^6. 38. 27.
287	45277	62.	62	no	38. 21. 24. 58. [[62.]] ^6. 38. 27. 24,
288	45277	^6.	^6?	yes	21. 24. 58. 62. [[^6.]] 38. 27. 24, 28.
289	45277	38.	38	no	24. 58. 62. ^6. [[38.]] 27. 24, 28. 36.
290	45277	27.	27	no	58. 62. ^6. 38. [[27.]] 24, 28. 36. 54.
291	45277	24,	24	no	62. ^6. 38. 27. [[24,]] 28. 36. 54. 31.
292	45277	28.	28	no	^6. 38. 27. 24, [[28.]] 36. 54. 31. 33.
293	45277	36.	36	no	38. 27. 24, 28. [[36.]] 54. 31. 33. 6^.
294	45277	54.	54	no	27. 24, 28. 36. [[54.]] 31. 33. 6^. ^8.
295	45277	31.	31	no	24, 28. 36. 54. [[31.]] 33. 6^. ^8. 30.
296	45277	33.	33	no	28. 36. 54. 31. [[33.]] 6^. ^8. 30. 28.
297	45277	6^.	6^?	yes	36. 54. 31. 33. [[6^.]] ^8. 30. 28. S9-
298	45277	^8.	^8?	yes	54. 31. 33. 6^. [[^8.]] 30. 28. S9- 24.
299	45277	30.	30	no	31. 33. 6^. ^8. [[30.]] 28. S9- 24. 88.
300	45277	28.	28	no	33. 6^. ^8. 30. [[28.]] S9- 24. 88. 42.
301	45277	S9-	S9?	yes	6^. ^8. 30. 28. [[S9-]] 24. 88. 42.
302	45277	24.	24	no	^8. 30. 28. S9- [[24.]] 88. 42.
303	45277	88.	88	no	30. 28. S9- 24. [[88.]] 42.
304	45277	42.	42	no	28. S9- 24. 88. [[42.]]
305	45278	1	1	no	and u fua [[1]] Ic our feTheyofCad iz
306	45279	10.	10	no	[[10.]] 39. 37. 69. 20.
307	45279	39.	39	no	10. [[39.]] 37. 69. 20. 30.
308	45279	37.	37	no	10. 39. [[37.]] 69. 20. 30. 30.
309	45279	69.	69	no	10. 39. 37. [[69.]] 20. 30. 30. 22.
310	45279	20.	20	no	10. 39. 37. 69. [[20.]] 30. 30. 22. 33.
311	45279	30.	30	no	39. 37. 69. 20. [[30.]] 30. 22. 33. 6(^.
312	45279	30.	30	no	37. 69. 20. 30. [[30.]] 22. 33. 6(^. 66.
313	45279	22.	22	no	69. 20. 30. 30. [[22.]] 33. 6(^. 66. 37,
314	45279	33.	33	no	20. 30. 30. 22. [[33.]] 6(^. 66. 37, 54.
315	45279	66.	66	no	30. 22. 33. 6(^. [[66.]] 37, 54. 38. 27.
316	45279	37,	37	no	22. 33. 6(^. 66. [[37,]] 54. 38. 27. 54.
317	45279	54.	54	no	33. 6(^. 66. 37, [[54.]] 38. 27. 54. 42.
318	45279	38.	38	no	6(^. 66. 37, 54. [[38.]] 27. 54. 42. 63.
319	45279	27.	27	no	66. 37, 54. 38. [[27.]] 54. 42. 63. 25.
320	45279	54.	54	no	37, 54. 38. 27. [[54.]] 42. 63. 25. 22.
321	45279	42.	42	no	54. 38. 27. 54. [[42.]] 63. 25. 22. 50.
322	45279	63.	63	no	38. 27. 54. 42. [[63.]] 25. 22. 50. 21.
323	45279	25.	25	no	27. 54. 42. 63. [[25.]] 22. 50. 21. 28.
324	45279	22.	22	no	54. 42. 63. 25. [[22.]] 50. 21. 28. 43.
325	45279	50.	50	no	42. 63. 25. 22. [[50.]] 21. 28. 43.
326	45279	21.	21	no	63. 25. 22. 50. [[21.]] 28. 43.
327	45279	28.	28	no	25. 22. 50. 21. [[28.]] 43.
328	45279	43.	43	no	22. 50. 21. 28. [[43.]]
329	45281	78.	78	no	[[78.]] 36. 54. 39. 24.
330	45281	36.	36	no	78. [[36.]] 54. 39. 24. 36.
331	45281	54.	54	no	78. 36. [[54.]] 39. 24. 36. 42.
332	45281	39.	39	no	78. 36. 54. [[39.]] 24. 36. 42. 23.
333	45281	24.	24	no	78. 36. 54. 39. [[24.]] 36. 42. 23. 28.
334	45281	36.	36	no	36. 54. 39. 24. [[36.]] 42. 23. 28. 6y.
335	45281	42.	42	no	54. 39. 24. 36. [[42.]] 23. 28. 6y. 38.
336	45281	23.	23	no	39. 24. 36. 42. [[23.]] 28. 6y. 38. 66.
337	45281	28.	28	no	24. 36. 42. 23. [[28.]] 6y. 38. 66. 69.
338	45281	6y.	6y?	yes	36. 42. 23. 28. [[6y.]] 38. 66. 69. 37.
339	45281	38.	38	no	42. 23. 28. 6y. [[38.]] 66. 69. 37. 38.
340	45281	66.	66	no	23. 28. 6y. 38. [[66.]] 69. 37. 38. 25.
341	45281	69.	69	no	28. 6y. 38. 66. [[69.]] 37. 38. 25. 39.
342	45281	37.	37	no	6y. 38. 66. 69. [[37.]] 38. 25. 39. 30.
343	45281	38.	38	no	38. 66. 69. 37. [[38.]] 25. 39. 30. 30.
344	45281	25.	25	no	66. 69. 37. 38. [[25.]] 39. 30. 30. 33.
345	45281	39.	39	no	69. 37. 38. 25. [[39.]] 30. 30. 33. 25.
346	45281	30.	30	no	37. 38. 25. 39. [[30.]] 30. 33. 25. 6^.
347	45281	30.	30	no	38. 25. 39. 30. [[30.]] 33. 25. 6^. ^5.
